Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[2.0-2.2),0.0,[1.0-1.1),0.0,0.038261,0.028696,0.042174,0.049783,0.03087,0.019783,0.02587,0.016739,0.007174,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187174,0.014565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[2.2-2.4),0.0,[1.1-1.2),0.0,0.043696,0.028696,0.023478,0.04087,0.045,0.024783,0.018913,0.023261,0.007391,0.000652,0.001304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108913,0.001522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[2.4-2.6),0.0,[1.2-1.3),0.0,0.041087,0.03587,0.026304,0.025652,0.040435,0.038261,0.016957,0.022826,0.009783,0.001304,0.001304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001957,0.103913,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[2.6-2.8),0.0,[1.3-1.4),0.0,0.045,0.043696,0.031957,0.022609,0.032391,0.043043,0.030435,0.01587,0.010435,0.00087,0.001522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739,0.072391,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[2.8-3.0),0.0,[1.4-1.5),0.0,0.038261,0.038913,0.039565,0.03087,0.018913,0.03087,0.039565,0.015652,0.018913,0.001522,0.000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090435,0.05,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.0-3.2),0.0,[1.5-1.6),0.0,0.029348,0.042174,0.039565,0.035217,0.031087,0.02913,0.034783,0.037826,0.021087,0.001957,0.001087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000435,0.096304,0.034783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.2-3.4),0.0,[1.6-1.7),0.0,0.033261,0.035217,0.040217,0.038696,0.033696,0.026522,0.030435,0.033478,0.026304,0.005,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413,0.073696,0.008261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.4-3.6),0.0,[1.7-1.8),0.0,0.035217,0.032609,0.039348,0.041957,0.041522,0.034348,0.034783,0.031957,0.017826,0.004348,0.00087,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.002391,0.11087,0.001957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.6-3.8),0.0,[1.8-1.9),0.0,0.027826,0.03913,0.038043,0.036304,0.038478,0.044565,0.036304,0.043913,0.024348,0.007391,0.002391,0.0,0.0,0.0,0.0,0.0,0.0,0.002391,0.003261,0.160652,0.001304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.8-4.0),0.0,[1.9-2.0),0.0,0.027174,0.028913,0.039348,0.043913,0.043478,0.03913,0.050217,0.053043,0.039783,0.008043,0.001087,0.0,0.0,0.0,0.0,0.0,0.0,0.001522,0.003913,0.133478,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.0-4.2),0.0,[2.0-2.1),0.0,0.02913,0.026304,0.035217,0.047174,0.053043,0.049783,0.05413,0.069348,0.041522,0.011739,0.000435,0.0,0.0,0.0,0.0,0.0,0.002391,0.001957,0.002174,0.113478,0.000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.2-4.4),0.0,[2.1-2.2),0.0,0.031522,0.02913,0.023478,0.03413,0.048478,0.064348,0.075217,0.08913,0.041087,0.012826,0.000435,0.000217,0.0,0.0,0.0,0.0,0.000217,0.003478,0.003478,0.076739,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.4-4.6),0.0,[2.2-2.3),0.0,0.026087,0.029348,0.028261,0.02587,0.035435,0.058696,0.08587,0.126957,0.062826,0.011739,0.003478,0.001957,0.0,0.0,0.0,0.001522,0.000217,0.001739,0.004565,0.045652,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.6-4.8),0.0,[2.3-2.4),0.0,0.023478,0.039348,0.041739,0.044348,0.050652,0.055435,0.089565,0.076522,0.113913,0.013478,0.003261,0.00087,0.0,0.0,0.0,0.001087,0.003696,0.003261,0.005652,0.024348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.8-5.0),0.0,[2.4-2.5),0.0,0.017174,0.026522,0.036957,0.039783,0.039565,0.066739,0.061739,0.067174,0.117174,0.027174,0.00587,0.000217,0.000435,0.0,0.000217,0.0,0.003043,0.001522,0.029565,0.016087,0.000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.0-5.2),0.0,[2.5-2.6),0.0,0.018913,0.014565,0.027174,0.04,0.050217,0.052391,0.076522,0.086522,0.114783,0.027174,0.005,0.00087,0.001304,0.000217,0.001522,0.0,0.001522,0.004783,0.076522,0.007391,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.2-5.4),0.0,[2.6-2.7),0.0,0.020435,0.023696,0.021304,0.032391,0.037609,0.076304,0.096522,0.087609,0.057826,0.023913,0.006087,0.001522,0.00087,0.001087,0.00087,0.001522,0.001957,0.000652,0.078043,0.007609,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.4-5.6),0.0,[2.7-2.8),0.0,0.015217,0.024783,0.030217,0.026087,0.041739,0.075435,0.055652,0.05413,0.058913,0.02,0.002826,0.003478,0.0,0.001304,0.0,0.003913,0.002174,0.003261,0.068478,0.005217,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.6-5.8),0.0,[2.8-2.9),0.0,0.009783,0.013043,0.017174,0.021304,0.046957,0.049348,0.007609,0.003696,0.072174,0.024348,0.002609,0.003696,0.0,0.0,0.0,0.002174,0.003043,0.00413,0.078043,0.003261,0.001087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.8-6.0),0.0,[2.9-3.0),0.0,0.014348,0.011957,0.016304,0.02587,0.061087,0.006957,0.00087,0.0,0.078261,0.039565,0.006957,0.003478,0.0,0.0,0.0,0.001522,0.002174,0.003913,0.047609,0.002174,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.0-6.2),0.0,[3.0-3.1),0.0,0.016957,0.017391,0.020652,0.028261,0.031957,0.001087,0.0,0.0,0.035,0.058043,0.011304,0.002391,0.000217,0.0,0.00087,0.001739,0.001304,0.008913,0.063478,0.00087,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.2-6.4),0.0,[3.1-3.2),0.0,0.011304,0.016739,0.015435,0.034565,0.006087,0.0,0.0,0.0,0.006522,0.067826,0.006957,0.003261,0.001957,0.0,0.003043,0.002826,0.000435,0.008478,0.070435,0.000435,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.4-6.6),0.0,[3.2-3.3),0.0,0.00913,0.013261,0.021522,0.02913,0.002826,0.0,0.0,0.0,0.0,0.06587,0.009783,0.006957,0.003043,0.00087,0.003696,0.002609,0.00413,0.004783,0.082391,0.000217,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.6-6.8),0.0,[3.3-3.4),0.0,0.006957,0.012826,0.009565,0.007609,0.000435,0.0,0.0,0.0,0.0,0.090217,0.004565,0.002174,0.003913,0.002391,0.00087,0.000652,0.003913,0.008478,0.05587,0.001304,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.8-7.0),0.0,[3.4-3.5),0.0,0.003043,0.003478,0.012826,0.006957,0.0,0.0,0.0,0.0,0.0,0.086304,0.010217,0.001087,0.001522,0.003043,0.001304,0.001304,0.00413,0.019783,0.057826,0.000652,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.0-7.2),0.0,[3.5-3.6),0.0,0.002174,0.003913,0.017174,0.008913,0.0,0.0,0.0,0.0,0.0,0.085,0.008043,0.001087,0.000652,0.002391,0.002609,0.001739,0.003696,0.02087,0.038913,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.2-7.4),0.0,[3.6-3.7),0.0,0.006522,0.008696,0.008261,0.00413,0.0,0.0,0.0,0.0,0.0,0.04587,0.006739,0.003478,0.002826,0.001739,0.002609,0.00087,0.009565,0.016087,0.029565,0.000217,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.4-7.6),0.0,[3.7-3.8),0.0,0.005217,0.012174,0.000652,0.001087,0.0,0.0,0.0,0.0,0.0,0.043913,0.013478,0.006522,0.002826,0.001739,0.001304,0.003478,0.002391,0.024565,0.028696,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.6-7.8),0.0,[3.8-3.9),0.0,0.006522,0.007609,0.001957,0.0,0.0,0.0,0.0,0.0,0.0,0.059565,0.018696,0.007174,0.002174,0.002826,0.001087,0.004565,0.002391,0.029348,0.027826,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.8-8.0),0.0,[3.9-4.0),0.0,0.005435,0.002174,0.009565,0.0,0.0,0.0,0.0,0.0,0.0,0.040217,0.016957,0.004783,0.002391,0.001087,0.00087,0.002174,0.003043,0.02413,0.013696,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.0-8.2),0.0,[4.0-4.1),0.0,0.006087,0.003478,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.032391,0.02413,0.003043,0.00087,0.001739,0.001522,0.001739,0.004348,0.029783,0.012826,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.2-8.4),0.0,[4.1-4.2),0.0,0.000435,0.002391,0.003261,0.0,0.0,0.0,0.0,0.0,0.0,0.042826,0.025652,0.003913,0.001522,0.00087,0.001522,0.004783,0.008478,0.051739,0.012826,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.4-8.6),0.0,[4.2-4.3),0.000652,0.001739,0.00413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027609,0.037826,0.001522,0.002174,0.001304,0.001304,0.005217,0.00913,0.031304,0.012609,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.6-8.8),0.0,[4.3-4.4),0.002174,0.003261,0.001304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826,0.035435,0.002174,0.002391,0.001957,0.004565,0.005,0.008043,0.023696,0.011957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.8-9.0),0.0,[4.4-4.5),0.002391,0.005435,0.00413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036957,0.004348,0.004348,0.002174,0.002609,0.001957,0.01,0.042826,0.009783,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.0-9.2),0.0,[4.5-4.6),0.003043,0.001957,0.008261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696,0.004565,0.006304,0.001957,0.001522,0.000435,0.005652,0.035652,0.006957,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.2-9.4),0.0,[4.6-4.7),0.00413,0.001957,0.005217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031739,0.003478,0.003913,0.002174,0.002391,0.001522,0.011739,0.021739,0.005652,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.4-9.6),0.0,[4.7-4.8),0.003043,0.001087,0.001522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.005,0.002174,0.001957,0.003696,0.003913,0.011087,0.030435,0.006957,0.000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.6-9.8),0.0,[4.8-4.9),0.006739,0.003261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047609,0.004783,0.002609,0.003478,0.00587,0.005,0.011087,0.037391,0.003696,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.8-10.0),0.0,[4.9-5.0),0.008696,0.004348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058478,0.005435,0.002609,0.004348,0.003478,0.005217,0.010435,0.034783,0.002826,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[10.0-10.2),0.0,[5.0-5.1),0.007826,0.004348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061957,0.007609,0.001522,0.003478,0.002609,0.003913,0.00913,0.026957,0.001304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[10.2-10.4),0.0,[5.1-5.2),0.006087,0.001957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061522,0.010217,0.001957,0.00413,0.00087,0.003261,0.013043,0.034565,0.001739,0.000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[10.4-10.6),0.0,[5.2-5.3),0.003478,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061739,0.015,0.001957,0.002609,0.000652,0.005,0.012826,0.041739,0.002174,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
