Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[4.0-4.2),0.0,[2.0-2.1),0.0,0.015985,0.01548,0.018677,0.023052,0.029446,0.039711,0.037187,0.044085,0.054013,0.0456,0.000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025576,0.046946,0.001178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.2-4.4),0.0,[2.1-2.2),0.0,0.016322,0.020865,0.02036,0.022211,0.025745,0.032139,0.042571,0.034158,0.047451,0.047619,0.004038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029446,0.044085,0.000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.4-4.6),0.0,[2.2-2.3),0.0,0.013629,0.015817,0.020697,0.024062,0.025408,0.031297,0.032139,0.042235,0.041225,0.047956,0.004038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036682,0.043749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.6-4.8),0.0,[2.3-2.4),0.0,0.013125,0.01548,0.015649,0.018509,0.028605,0.022379,0.029615,0.041057,0.03298,0.046441,0.009928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033653,0.035672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.8-5.0),0.0,[2.4-2.5),0.0,0.011947,0.013293,0.019182,0.022043,0.020024,0.028773,0.034663,0.033317,0.040552,0.03399,0.025408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035336,0.033317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.0-5.2),0.0,[2.5-2.6),0.0,0.010769,0.011106,0.013798,0.017163,0.022379,0.022548,0.023725,0.02911,0.039711,0.036345,0.036345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029446,0.038533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.2-5.4),0.0,[2.6-2.7),0.0,0.011442,0.013293,0.012788,0.0175,0.016153,0.026418,0.024567,0.025408,0.03685,0.037018,0.047283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032643,0.034663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.4-5.6),0.0,[2.7-2.8),0.0,0.009759,0.010601,0.013966,0.016322,0.018677,0.016322,0.027091,0.027595,0.026081,0.040384,0.043917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034158,0.026586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.6-5.8),0.0,[2.8-2.9),0.0,0.008077,0.011106,0.013461,0.012115,0.017331,0.022884,0.022379,0.018677,0.024567,0.049638,0.040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505,0.034831,0.01548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.8-6.0),0.0,[2.9-3.0),0.0,0.007404,0.011442,0.011779,0.014976,0.017836,0.018846,0.013798,0.015817,0.027764,0.033653,0.034831,0.000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003702,0.03298,0.009423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.0-6.2),0.0,[3.0-3.1),0.0,0.010264,0.00875,0.010096,0.012788,0.015817,0.013966,0.012788,0.007908,0.027427,0.03399,0.029278,0.000673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008582,0.028942,0.003197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.2-6.4),0.0,[3.1-3.2),0.0,0.007067,0.008245,0.010937,0.011947,0.014807,0.012788,0.007572,0.003197,0.015312,0.024735,0.034326,0.000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442,0.029783,0.002187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.4-6.6),0.0,[3.2-3.3),0.0,0.006562,0.008245,0.009759,0.014471,0.014303,0.010937,0.005889,0.000505,0.01161,0.027091,0.032139,0.000841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008245,0.023894,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.6-6.8),0.0,[3.3-3.4),0.0,0.005384,0.007908,0.009423,0.009591,0.010432,0.006058,0.002019,0.0,0.007235,0.027427,0.032475,0.001178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014134,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.8-7.0),0.0,[3.4-3.5),0.0,0.009086,0.00774,0.008582,0.010096,0.009086,0.007404,0.0,0.0,0.001514,0.025913,0.031466,0.001514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019014,0.022548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.0-7.2),0.0,[3.5-3.6),0.0,0.006058,0.007404,0.010096,0.011106,0.005721,0.003702,0.0,0.0,0.000337,0.029615,0.032139,0.002692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01935,0.025408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.2-7.4),0.0,[3.6-3.7),0.0,0.007067,0.007235,0.007404,0.011442,0.006731,0.001178,0.0,0.0,0.0,0.022211,0.029278,0.002356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01935,0.026586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.4-7.6),0.0,[3.7-3.8),0.0,0.006562,0.007067,0.007572,0.008582,0.007572,0.0,0.0,0.0,0.0,0.018677,0.023389,0.007235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020024,0.023221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.6-7.8),0.0,[3.8-3.9),0.0,0.005721,0.007067,0.009591,0.007572,0.003702,0.0,0.0,0.0,0.0,0.017331,0.02524,0.010264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022211,0.023725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.8-8.0),0.0,[3.9-4.0),0.0,0.005048,0.007067,0.007067,0.005553,0.00387,0.0,0.0,0.0,0.0,0.020024,0.025576,0.025072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014639,0.025576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.0-8.2),0.0,[4.0-4.1),0.0,0.004543,0.007235,0.007572,0.002861,0.000505,0.0,0.0,0.0,0.0,0.021706,0.030288,0.027764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020528,0.02137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.2-8.4),0.0,[4.1-4.2),0.0,0.004543,0.005721,0.007067,0.003365,0.0,0.0,0.0,0.0,0.0,0.017163,0.030288,0.03197,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020528,0.023894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.4-8.6),0.0,[4.2-4.3),0.0,0.005889,0.005889,0.007067,0.005048,0.0,0.0,0.0,0.0,0.0,0.017163,0.032139,0.030456,0.000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018173,0.019855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.6-8.8),0.0,[4.3-4.4),0.0,0.005384,0.006394,0.006731,0.005721,0.0,0.0,0.0,0.0,0.0,0.01161,0.022548,0.0281,0.000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020024,0.019687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.8-9.0),0.0,[4.4-4.5),0.0,0.005889,0.003702,0.003029,0.001346,0.0,0.0,0.0,0.0,0.0,0.006562,0.017836,0.030624,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.000337,0.020024,0.023557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.0-9.2),0.0,[4.5-4.6),0.0,0.00488,0.004038,0.003702,0.000337,0.0,0.0,0.0,0.0,0.0,0.010601,0.018173,0.023894,0.000673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015312,0.026249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.2-9.4),0.0,[4.6-4.7),0.0,0.003702,0.004711,0.003702,0.000337,0.0,0.0,0.0,0.0,0.0,0.005384,0.022716,0.020697,0.000337,0.0,0.0,0.0,0.0,0.0,0.0,0.000841,0.017331,0.020865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.4-9.6),0.0,[4.7-4.8),0.0,0.004038,0.004711,0.003197,0.000168,0.0,0.0,0.0,0.0,0.0,0.001346,0.018509,0.023725,0.000841,0.0,0.0,0.0,0.0,0.0,0.0,0.00101,0.01649,0.020192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.6-9.8),0.0,[4.8-4.9),0.0,0.003029,0.004711,0.002861,0.0,0.0,0.0,0.0,0.0,0.0,0.000168,0.019519,0.021874,0.001514,0.0,0.0,0.0,0.0,0.0,0.0,0.000673,0.018509,0.018173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.8-10.0),0.0,[4.9-5.0),0.0,0.004207,0.004375,0.002524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019855,0.02036,0.000673,0.0,0.0,0.0,0.0,0.0,0.0,0.000505,0.016153,0.015649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[10.0-10.2),0.0,[5.0-5.1),0.0,0.003365,0.00488,0.002356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019855,0.026081,0.001683,0.0,0.0,0.0,0.0,0.0,0.0,0.001514,0.019687,0.015817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[10.2-10.4),0.0,[5.1-5.2),0.0,0.004543,0.003197,0.000673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017668,0.021201,0.001346,0.0,0.0,0.0,0.0,0.0,0.0,0.001178,0.020697,0.014303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[10.4-10.6),0.0,[5.2-5.3),0.0,0.003029,0.004543,0.000673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016827,0.022716,0.001178,0.0,0.0,0.0,0.0,0.0,0.0,0.001346,0.015649,0.011106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
