Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[2.6-2.8),0.0,[1.3-1.4),0.0,0.040895,0.041326,0.034869,0.023676,0.030779,0.043263,0.030564,0.014851,0.010331,0.001076,0.000646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126991,0.033577,0.007103,0.001291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[2.8-3.0),0.0,[1.4-1.5),0.0,0.038958,0.041541,0.038313,0.03164,0.023461,0.030564,0.041972,0.016789,0.01765,0.001291,0.001507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003013,0.083297,0.028842,0.003874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.0-3.2),0.0,[1.5-1.6),0.0,0.030994,0.039604,0.038313,0.035514,0.030564,0.029703,0.030133,0.032716,0.020663,0.002798,0.000861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039389,0.087602,0.010116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.2-3.4),0.0,[1.6-1.7),0.0,0.034223,0.033577,0.041541,0.038958,0.034438,0.026905,0.032071,0.036375,0.025183,0.003229,0.001291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152,0.08545,0.055747,0.006027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.4-3.6),0.0,[1.7-1.8),0.0,0.031425,0.033147,0.036591,0.037667,0.039819,0.036375,0.033147,0.029488,0.021093,0.00409,0.000861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003013,0.079638,0.053379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.6-3.8),0.0,[1.8-1.9),0.0,0.030349,0.038313,0.040034,0.041326,0.035945,0.042833,0.039173,0.04929,0.025183,0.00861,0.002583,0.0,0.0,0.0,0.0,0.0,0.0,0.002368,0.003013,0.060267,0.041326,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[3.8-4.0),0.0,[1.9-2.0),0.0,0.025613,0.027335,0.039604,0.043909,0.044124,0.039819,0.046276,0.052949,0.037452,0.007749,0.000861,0.0,0.0,0.0,0.0,0.0,0.0,0.000646,0.003229,0.09449,0.029703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.0-4.2),0.0,[2.0-2.1),0.0,0.028196,0.028627,0.034869,0.041972,0.054886,0.046922,0.054025,0.068876,0.041326,0.013991,0.0,0.0,0.0,0.0,0.0,0.0,0.001937,0.003013,0.003229,0.155187,0.019156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.2-4.4),0.0,[2.1-2.2),0.0,0.032286,0.028196,0.020878,0.037882,0.049505,0.068876,0.080715,0.08997,0.044985,0.012699,0.000646,0.000646,0.0,0.0,0.0,0.0,0.000646,0.003444,0.003659,0.110418,0.002152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.4-4.6),0.0,[2.2-2.3),0.0,0.026905,0.029272,0.033362,0.025829,0.032071,0.057038,0.08545,0.130004,0.061128,0.009686,0.002583,0.001937,0.0,0.0,0.0,0.000861,0.00043,0.003229,0.002798,0.109341,0.001507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.6-4.8),0.0,[2.3-2.4),0.0,0.022815,0.035945,0.037021,0.042402,0.052949,0.060052,0.094275,0.074688,0.111063,0.014636,0.003444,0.000646,0.0,0.0,0.0,0.001722,0.003659,0.001722,0.00495,0.091477,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[4.8-5.0),0.0,[2.4-2.5),0.0,0.016573,0.030564,0.037021,0.040895,0.040895,0.064572,0.060913,0.065648,0.124623,0.025183,0.005596,0.000646,0.000215,0.0,0.0,0.0,0.002583,0.003013,0.005166,0.061343,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.0-5.2),0.0,[2.5-2.6),0.0,0.021093,0.014851,0.029272,0.038097,0.04972,0.050151,0.073612,0.082652,0.113216,0.025829,0.007533,0.0,0.001507,0.000215,0.001507,0.0,0.003229,0.00409,0.032071,0.038313,0.000646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.2-5.4),0.0,[2.6-2.7),0.0,0.019587,0.024107,0.024752,0.035084,0.037021,0.076195,0.099656,0.095566,0.054455,0.024968,0.007318,0.000861,0.000861,0.000861,0.001076,0.001076,0.001291,0.001937,0.06737,0.017004,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.4-5.6),0.0,[2.7-2.8),0.0,0.016358,0.023892,0.024322,0.02669,0.039819,0.074042,0.052303,0.051442,0.056608,0.02217,0.001937,0.003013,0.0,0.001507,0.0,0.004305,0.002583,0.001722,0.07641,0.017219,0.000861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.6-5.8),0.0,[2.8-2.9),0.0,0.00904,0.013991,0.020448,0.020663,0.048214,0.052734,0.007964,0.003013,0.07232,0.028412,0.003444,0.003659,0.0,0.0,0.0,0.003229,0.003229,0.003874,0.06328,0.005166,0.000861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[5.8-6.0),0.0,[2.9-3.0),0.0,0.012484,0.01313,0.016358,0.023461,0.062635,0.007533,0.00043,0.0,0.079638,0.033362,0.007318,0.00452,0.0,0.0,0.0,0.001291,0.003444,0.005166,0.082221,0.007533,0.000861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.0-6.2),0.0,[3.0-3.1),0.0,0.018295,0.01356,0.017865,0.029488,0.031855,0.000215,0.0,0.0,0.038958,0.061343,0.009255,0.003229,0.000215,0.0,0.000861,0.001291,0.00043,0.007533,0.050796,0.005811,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.2-6.4),0.0,[3.1-3.2),0.0,0.00904,0.016789,0.018726,0.035514,0.005596,0.0,0.0,0.0,0.00409,0.068231,0.007533,0.004735,0.001722,0.0,0.002798,0.002798,0.001076,0.009901,0.056393,0.002583,0.000861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.4-6.6),0.0,[3.2-3.3),0.0,0.009255,0.013345,0.01808,0.029272,0.003229,0.0,0.0,0.0,0.0,0.059836,0.008179,0.004305,0.002368,0.000646,0.00409,0.003874,0.002798,0.004735,0.060052,0.002368,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.6-6.8),0.0,[3.3-3.4),0.0,0.006888,0.010331,0.011192,0.006672,0.000861,0.0,0.0,0.0,0.0,0.092337,0.005381,0.004735,0.004735,0.001937,0.002152,0.000215,0.00495,0.007749,0.079208,0.00043,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[6.8-7.0),0.0,[3.4-3.5),0.0,0.004305,0.006457,0.015497,0.00861,0.0,0.0,0.0,0.0,0.0,0.088033,0.011408,0.002152,0.002583,0.003659,0.001076,0.002368,0.00409,0.018295,0.064141,0.000861,0.000646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.0-7.2),0.0,[3.5-3.6),0.0,0.002583,0.005596,0.014421,0.008394,0.0,0.0,0.0,0.0,0.0,0.083082,0.007749,0.002583,0.001076,0.003874,0.002368,0.001722,0.005596,0.021524,0.060052,0.00043,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.2-7.4),0.0,[3.6-3.7),0.0,0.006027,0.007964,0.00861,0.00452,0.0,0.0,0.0,0.0,0.0,0.042187,0.009255,0.003444,0.003013,0.001291,0.003444,0.000646,0.007318,0.015067,0.046922,0.001076,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.4-7.6),0.0,[3.7-3.8),0.0,0.005811,0.009901,0.000646,0.001507,0.0,0.0,0.0,0.0,0.0,0.051873,0.013345,0.005596,0.003659,0.001291,0.001076,0.003013,0.003013,0.023461,0.027766,0.0,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.6-7.8),0.0,[3.8-3.9),0.0,0.006027,0.008825,0.003444,0.0,0.0,0.0,0.0,0.0,0.0,0.052088,0.017434,0.005596,0.001722,0.002583,0.00043,0.005596,0.002152,0.029918,0.028627,0.00043,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[7.8-8.0),0.0,[3.9-4.0),0.0,0.006027,0.002152,0.009255,0.0,0.0,0.0,0.0,0.0,0.0,0.043909,0.017434,0.005381,0.002152,0.002368,0.002152,0.001937,0.003013,0.026905,0.027551,0.000646,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.0-8.2),0.0,[4.0-4.1),0.0,0.005381,0.004735,0.010547,0.0,0.0,0.0,0.0,0.0,0.0,0.03573,0.022385,0.003659,0.002152,0.001722,0.002152,0.001937,0.006242,0.022815,0.021309,0.00043,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.2-8.4),0.0,[4.1-4.2),0.0,0.000646,0.002583,0.003444,0.0,0.0,0.0,0.0,0.0,0.0,0.040465,0.023676,0.003659,0.002368,0.001076,0.001722,0.005381,0.006242,0.048429,0.010331,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.4-8.6),0.0,[4.2-4.3),0.000861,0.001722,0.00452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028196,0.03616,0.001291,0.001291,0.001291,0.001937,0.006027,0.011408,0.042402,0.013345,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.6-8.8),0.0,[4.3-4.4),0.003444,0.005596,0.000861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002798,0.034869,0.002152,0.001937,0.003659,0.003659,0.003659,0.007318,0.01808,0.01313,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[8.8-9.0),0.0,[4.4-4.5),0.002368,0.00409,0.006672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039389,0.005381,0.003444,0.002152,0.002152,0.001291,0.00861,0.043909,0.011192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.0-9.2),0.0,[4.5-4.6),0.002583,0.002152,0.007749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033147,0.00452,0.006457,0.001291,0.001076,0.001076,0.006888,0.036591,0.009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.2-9.4),0.0,[4.6-4.7),0.004735,0.002583,0.004305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03616,0.00452,0.003659,0.002152,0.002798,0.001722,0.010547,0.021954,0.008825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.4-9.6),0.0,[4.7-4.8),0.003874,0.002152,0.002152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041756,0.003659,0.003659,0.001722,0.004735,0.003229,0.012914,0.025829,0.006888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.6-9.8),0.0,[4.8-4.9),0.006888,0.003229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044554,0.003659,0.002583,0.003659,0.005596,0.00452,0.011408,0.037236,0.003659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[9.8-10.0),0.0,[4.9-5.0),0.007103,0.004305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054671,0.005811,0.002368,0.002798,0.003229,0.005596,0.010547,0.037667,0.003659,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[10.0-10.2),0.0,[5.0-5.1),0.00861,0.003444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064572,0.008825,0.001722,0.005166,0.002152,0.005166,0.006888,0.025829,0.003659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[10.2-10.4),0.0,[5.1-5.2),0.007103,0.003444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064787,0.010116,0.001937,0.003659,0.00043,0.003229,0.011623,0.034438,0.002798,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
