"","scenario","team","agegroup","reduction"
"131","HP06_","UTA","0-4 years",16.3839463312272
"132","HP06_","UTA","5-17 years",17.7997679771551
"133","HP06_","UTA","18-49 years",18.2762434039317
"134","HP06_","UTA","50-64 years",17.5725023310982
"135","HP06_","UTA","65+ years",15.193435991527
"136","HP06_","UVA","0-4 years",NA
"137","HP06_","UVA","5-17 years",NA
"138","HP06_","UVA","18-49 years",NA
"139","HP06_","UVA","50-64 years",NA
"140","HP06_","UVA","65+ years",NA
"141","HP06_","IMP","0-4 years",31.7608112370005
"142","HP06_","IMP","5-17 years",45.5110790735552
"143","HP06_","IMP","18-49 years",24.1655850660134
"144","HP06_","IMP","50-64 years",23.7094168806807
"145","HP06_","IMP","65+ years",25.7096713175151
"146","HP06_","COL2","0-4 years",36.1618735923134
"147","HP06_","COL2","5-17 years",21.4301001876061
"148","HP06_","COL2","18-49 years",9.84734295564685
"149","HP06_","COL2","50-64 years",16.0204339390225
"150","HP06_","COL2","65+ years",20.6446834125551
"151","HP07_","COL","0-4 years",9.97782971998391
"152","HP07_","COL","5-17 years",19.7744069988517
"153","HP07_","COL","18-49 years",5.75390471155606
"154","HP07_","COL","50-64 years",5.79244808235179
"155","HP07_","COL","65+ years",10.0561390671103
"156","HP07_","NEU","0-4 years",33.7963080371716
"157","HP07_","NEU","5-17 years",44.0864902023424
"158","HP07_","NEU","18-49 years",27.0183454394507
"159","HP07_","NEU","50-64 years",24.2639612662902
"160","HP07_","NEU","65+ years",26.558998135508
"161","HP07_","UTA","0-4 years",23.6263293409699
"162","HP07_","UTA","5-17 years",23.637279030854
"163","HP07_","UTA","18-49 years",24.2826688084247
"164","HP07_","UTA","50-64 years",23.9971105631189
"165","HP07_","UTA","65+ years",25.0091295419565
"166","HP07_","UVA","0-4 years",NA
"167","HP07_","UVA","5-17 years",NA
"168","HP07_","UVA","18-49 years",NA
"169","HP07_","UVA","50-64 years",NA
"170","HP07_","UVA","65+ years",NA
"171","HP07_","IMP","0-4 years",18.0552205608873
"172","HP07_","IMP","5-17 years",24.2428187737593
"173","HP07_","IMP","18-49 years",13.5037352354007
"174","HP07_","IMP","50-64 years",13.5819537773484
"175","HP07_","IMP","65+ years",14.7740786388093
"176","HP07_","COL2","0-4 years",37.4140006027761
"177","HP07_","COL2","5-17 years",22.4595689661016
"178","HP07_","COL2","18-49 years",9.79275056249716
"179","HP07_","COL2","50-64 years",16.1474272495023
"180","HP07_","COL2","65+ years",20.9924337460957
"181","HP08_","COL","0-4 years",8.18863812906842
"182","HP08_","COL","5-17 years",7.23804144745999
"183","HP08_","COL","18-49 years",6.79763541246881
"184","HP08_","COL","50-64 years",8.12635047372851
"185","HP08_","COL","65+ years",9.05991188636752
"186","HP08_","NEU","0-4 years",7.13976867000502
"187","HP08_","NEU","5-17 years",2.55585067427967
"188","HP08_","NEU","18-49 years",6.98179636026761
"189","HP08_","NEU","50-64 years",8.38156349275759
"190","HP08_","NEU","65+ years",10.3485465875548
"191","HP08_","UTA","0-4 years",4.70170252382378
"192","HP08_","UTA","5-17 years",3.90679998119779
"193","HP08_","UTA","18-49 years",4.18441743020949
"194","HP08_","UTA","50-64 years",4.31885613073898
"195","HP08_","UTA","65+ years",6.71436549881596
"196","HP08_","UVA","0-4 years",NA
"197","HP08_","UVA","5-17 years",NA
"198","HP08_","UVA","18-49 years",NA
"199","HP08_","UVA","50-64 years",NA
"200","HP08_","UVA","65+ years",NA
"201","HP08_","IMP","0-4 years",2.73664094290779
"202","HP08_","IMP","5-17 years",1.51792254636049
"203","HP08_","IMP","18-49 years",2.95825909051601
"204","HP08_","IMP","50-64 years",3.43775677292272
"205","HP08_","IMP","65+ years",3.52546691530314
"206","HP08_","COL2","0-4 years",2.46456466893886
"207","HP08_","COL2","5-17 years",1.54452459103352
"208","HP08_","COL2","18-49 years",2.34975332163725
"209","HP08_","COL2","50-64 years",3.25739591840001
"210","HP08_","COL2","65+ years",3.57058975511781
"211","HP09_","COL","0-4 years",37.2693627079073
"212","HP09_","COL","5-17 years",39.5386309018261
"213","HP09_","COL","18-49 years",39.0753486584687
"214","HP09_","COL","50-64 years",41.3892717724421
"215","HP09_","COL","65+ years",32.4938201612444
"216","HP09_","NEU","0-4 years",73.1196819684414
"217","HP09_","NEU","5-17 years",75.6125522175759
"218","HP09_","NEU","18-49 years",70.1906183745797
"219","HP09_","NEU","50-64 years",68.1804188288084
"220","HP09_","NEU","65+ years",69.188637246099
"221","HP09_","UTA","0-4 years",63.2981133539557
"222","HP09_","UTA","5-17 years",63.3253985939633
"223","HP09_","UTA","18-49 years",73.6477444322652
"224","HP09_","UTA","50-64 years",72.5333748363772
"225","HP09_","UTA","65+ years",83.2356604195617
"226","HP09_","UVA","0-4 years",NA
"227","HP09_","UVA","5-17 years",NA
"228","HP09_","UVA","18-49 years",NA
"229","HP09_","UVA","50-64 years",NA
"230","HP09_","UVA","65+ years",NA
"231","HP09_","IMP","0-4 years",79.8197849257546
"232","HP09_","IMP","5-17 years",83.653032851012
"233","HP09_","IMP","18-49 years",66.7575162807058
"234","HP09_","IMP","50-64 years",68.3178274169956
"235","HP09_","IMP","65+ years",68.8778006337537
"236","HP09_","COL2","0-4 years",50.7508087676954
"237","HP09_","COL2","5-17 years",35.188926720509
"238","HP09_","COL2","18-49 years",23.3043725450662
"239","HP09_","COL2","50-64 years",32.6574611446669
"240","HP09_","COL2","65+ years",37.1536917009337
"241","HP10_","COL","0-4 years",47.9704480614206
"242","HP10_","COL","5-17 years",52.9198050127808
"243","HP10_","COL","18-49 years",46.1734954060808
"244","HP10_","COL","50-64 years",48.6852685726074
"245","HP10_","COL","65+ years",41.7938937937554
"246","HP10_","NEU","0-4 years",95.2809544081883
"247","HP10_","NEU","5-17 years",95.7699044450917
"248","HP10_","NEU","18-49 years",94.6367149068232
"249","HP10_","NEU","50-64 years",94.0900771435245
"250","HP10_","NEU","65+ years",94.3313263448073
"251","HP10_","UTA","0-4 years",87.6817317658725
"252","HP10_","UTA","5-17 years",87.0175002666292
"253","HP10_","UTA","18-49 years",94.3104591955113
"254","HP10_","UTA","50-64 years",93.9675916087217
"255","HP10_","UTA","65+ years",97.2518947018214
"256","HP10_","UVA","0-4 years",NA
"257","HP10_","UVA","5-17 years",NA
"258","HP10_","UVA","18-49 years",NA
"259","HP10_","UVA","50-64 years",NA
"260","HP10_","UVA","65+ years",NA
"261","HP10_","IMP","0-4 years",96.1894916071998
"262","HP10_","IMP","5-17 years",96.9890466236821
"263","HP10_","IMP","18-49 years",92.1024347362396
"264","HP10_","IMP","50-64 years",93.1055114489917
"265","HP10_","IMP","65+ years",93.3252754537108
"266","HP10_","COL2","0-4 years",68.2967955027288
"267","HP10_","COL2","5-17 years",54.0683624391966
"268","HP10_","COL2","18-49 years",41.4963858430272
"269","HP10_","COL2","50-64 years",52.9576582205202
"270","HP10_","COL2","65+ years",57.1549492049554
"271","HP11_","COL","0-4 years",12.6429903106396
"272","HP11_","COL","5-17 years",17.6769011017305
"273","HP11_","COL","18-49 years",10.0132095140841
"274","HP11_","COL","50-64 years",11.0807368238649
"275","HP11_","COL","65+ years",13.4166272501086
"276","HP11_","NEU","0-4 years",41.7298042559433
"277","HP11_","NEU","5-17 years",48.7164147471538
"278","HP11_","NEU","18-49 years",35.0795921549508
"279","HP11_","NEU","50-64 years",33.3348696240037
"280","HP11_","NEU","65+ years",36.9515014694263
"281","HP11_","UTA","0-4 years",31.5651225926706
"282","HP11_","UTA","5-17 years",31.2131173074969
"283","HP11_","UTA","18-49 years",31.9991242383291
"284","HP11_","UTA","50-64 years",31.6908743722228
"285","HP11_","UTA","65+ years",35.0404102602443
"286","HP11_","UVA","0-4 years",NA
"287","HP11_","UVA","5-17 years",NA
"288","HP11_","UVA","18-49 years",NA
"289","HP11_","UVA","50-64 years",NA
"290","HP11_","UVA","65+ years",NA
"291","HP11_","IMP","0-4 years",54.0083110879378
"292","HP11_","IMP","5-17 years",67.021150572485
"293","HP11_","IMP","18-49 years",42.9138182075837
"294","HP11_","IMP","50-64 years",42.9154338241836
"295","HP11_","IMP","65+ years",44.6496022658863
"296","HP11_","COL2","0-4 years",39.8519338062013
"297","HP11_","COL2","5-17 years",24.6900451978495
"298","HP11_","COL2","18-49 years",13.9424418167803
"299","HP11_","COL2","50-64 years",21.1229154390148
"300","HP11_","COL2","65+ years",25.9035836597445
"301","HP12_","COL","0-4 years",18.3648432234443
"302","HP12_","COL","5-17 years",26.636486004281
"303","HP12_","COL","18-49 years",13.1955104188033
"304","HP12_","COL","50-64 years",14.4873883962324
"305","HP12_","COL","65+ years",19.1743563289808
"306","HP12_","NEU","0-4 years",69.2008368805833
"307","HP12_","NEU","5-17 years",73.9563025834543
"308","HP12_","NEU","18-49 years",64.807586930694
"309","HP12_","NEU","50-64 years",62.8499211133476
"310","HP12_","NEU","65+ years",65.0947200682398
"311","HP12_","UTA","0-4 years",37.0683310938713
"312","HP12_","UTA","5-17 years",35.9163578683011
"313","HP12_","UTA","18-49 years",36.7692660876834
"314","HP12_","UTA","50-64 years",36.7614002287117
"315","HP12_","UTA","65+ years",40.8744028125198
"316","HP12_","UVA","0-4 years",NA
"317","HP12_","UVA","5-17 years",NA
"318","HP12_","UVA","18-49 years",NA
"319","HP12_","UVA","50-64 years",NA
"320","HP12_","UVA","65+ years",NA
"321","HP12_","IMP","0-4 years",80.6278360037306
"322","HP12_","IMP","5-17 years",86.1771167292585
"323","HP12_","IMP","18-49 years",69.1928028364793
"324","HP12_","IMP","50-64 years",70.2776511732385
"325","HP12_","IMP","65+ years",70.9365910263991
"326","HP12_","COL2","0-4 years",43.4483889292665
"327","HP12_","COL2","5-17 years",27.5992349010662
"328","HP12_","COL2","18-49 years",15.3020617335432
"329","HP12_","COL2","50-64 years",23.0914780158098
"330","HP12_","COL2","65+ years",28.16356579438
