"","scenario","team","agegroup","reduction"
"127","HP06_","NEU","5-17 years",33.9700195907753
"128","HP06_","NEU","18-49 years",17.8448454120728
"129","HP06_","NEU","50-64 years",15.5276570165879
"130","HP06_","NEU","65+ years",17.6683389472071
"131","HP06_","UTA","0-4 years",19.1724480357787
"132","HP06_","UTA","5-17 years",20.2130273278063
"133","HP06_","UTA","18-49 years",20.7492578640163
"134","HP06_","UTA","50-64 years",20.1278476207719
"135","HP06_","UTA","65+ years",19.3355216417124
"136","HP06_","UVA","0-4 years",20.7055481189291
"137","HP06_","UVA","5-17 years",21.2921527066442
"138","HP06_","UVA","18-49 years",8.77585564094263
"139","HP06_","UVA","50-64 years",11.3922397391097
"140","HP06_","UVA","65+ years",10.8908016847501
"141","HP06_","IMP","0-4 years",5.92788017202039
"142","HP06_","IMP","5-17 years",9.73354977274842
"143","HP06_","IMP","18-49 years",8.62644957583917
"144","HP06_","IMP","50-64 years",6.91610618420189
"145","HP06_","IMP","65+ years",4.83650859536573
"146","HP06_","COL2","0-4 years",36.1618735923134
"147","HP06_","COL2","5-17 years",21.4301001876061
"148","HP06_","COL2","18-49 years",9.84734295564685
"149","HP06_","COL2","50-64 years",16.0204339390225
"150","HP06_","COL2","65+ years",20.6446834125551
"151","HP07_","COL","0-4 years",9.97782971998391
"152","HP07_","COL","5-17 years",19.7744069988517
"153","HP07_","COL","18-49 years",5.75390471155606
"154","HP07_","COL","50-64 years",5.79244808235179
"155","HP07_","COL","65+ years",10.0561390671103
"156","HP07_","NEU","0-4 years",33.7963080371716
"157","HP07_","NEU","5-17 years",44.0864902023424
"158","HP07_","NEU","18-49 years",27.0183454394507
"159","HP07_","NEU","50-64 years",24.2639612662902
"160","HP07_","NEU","65+ years",26.558998135508
"161","HP07_","UTA","0-4 years",25.8189245986707
"162","HP07_","UTA","5-17 years",25.5346596956001
"163","HP07_","UTA","18-49 years",26.2839617160511
"164","HP07_","UTA","50-64 years",26.0709561841898
"165","HP07_","UTA","65+ years",28.3870423046303
"166","HP07_","UVA","0-4 years",3.90660284323624
"167","HP07_","UVA","5-17 years",4.50280336662608
"168","HP07_","UVA","18-49 years",-0.382830901428139
"169","HP07_","UVA","50-64 years",0.822489361684275
"170","HP07_","UVA","65+ years",-2.39414951821014
"171","HP07_","IMP","0-4 years",61.6006169759012
"172","HP07_","IMP","5-17 years",80.1200559622501
"173","HP07_","IMP","18-49 years",75.2703855547117
"174","HP07_","IMP","50-64 years",70.3334759646676
"175","HP07_","IMP","65+ years",63.7688765076702
"176","HP07_","COL2","0-4 years",37.4140006027761
"177","HP07_","COL2","5-17 years",22.4595689661016
"178","HP07_","COL2","18-49 years",9.79275056249716
"179","HP07_","COL2","50-64 years",16.1474272495023
"180","HP07_","COL2","65+ years",20.9924337460957
"181","HP08_","COL","0-4 years",8.18863812906842
"182","HP08_","COL","5-17 years",7.23804144745999
"183","HP08_","COL","18-49 years",6.79763541246881
"184","HP08_","COL","50-64 years",8.12635047372851
"185","HP08_","COL","65+ years",9.05991188636752
"186","HP08_","NEU","0-4 years",7.13976867000502
"187","HP08_","NEU","5-17 years",2.55585067427967
"188","HP08_","NEU","18-49 years",6.98179636026761
"189","HP08_","NEU","50-64 years",8.38156349275759
"190","HP08_","NEU","65+ years",10.3485465875548
"191","HP08_","UTA","0-4 years",5.1506249467008
"192","HP08_","UTA","5-17 years",3.83486928286979
"193","HP08_","UTA","18-49 years",4.28491036846183
"194","HP08_","UTA","50-64 years",4.52082581753807
"195","HP08_","UTA","65+ years",9.91372483480036
"196","HP08_","UVA","0-4 years",-2.57181972285796
"197","HP08_","UVA","5-17 years",-0.734118629163626
"198","HP08_","UVA","18-49 years",-2.67363885697072
"199","HP08_","UVA","50-64 years",-2.14691450637988
"200","HP08_","UVA","65+ years",-6.54539452340917
"201","HP08_","IMP","0-4 years",9.85367361987728
"202","HP08_","IMP","5-17 years",14.7533108880784
"203","HP08_","IMP","18-49 years",15.0243732539788
"204","HP08_","IMP","50-64 years",15.6181006326984
"205","HP08_","IMP","65+ years",17.8260723243885
"206","HP08_","COL2","0-4 years",2.46456466893886
"207","HP08_","COL2","5-17 years",1.54452459103352
"208","HP08_","COL2","18-49 years",2.34975332163725
"209","HP08_","COL2","50-64 years",3.25739591840001
"210","HP08_","COL2","65+ years",3.57058975511781
"211","HP09_","COL","0-4 years",37.2693627079073
"212","HP09_","COL","5-17 years",39.5386309018261
"213","HP09_","COL","18-49 years",39.0753486584687
"214","HP09_","COL","50-64 years",41.3892717724421
"215","HP09_","COL","65+ years",32.4938201612444
"216","HP09_","NEU","0-4 years",73.1196819684414
"217","HP09_","NEU","5-17 years",75.6125522175759
"218","HP09_","NEU","18-49 years",70.1906183745797
"219","HP09_","NEU","50-64 years",68.1804188288084
"220","HP09_","NEU","65+ years",69.188637246099
"221","HP09_","UTA","0-4 years",69.1460826296862
"222","HP09_","UTA","5-17 years",68.5038978581128
"223","HP09_","UTA","18-49 years",78.4414127112701
"224","HP09_","UTA","50-64 years",77.5913648325423
"225","HP09_","UTA","65+ years",87.3185819863681
"226","HP09_","UVA","0-4 years",61.3745935449002
"227","HP09_","UVA","5-17 years",58.0493822177986
"228","HP09_","UVA","18-49 years",49.2691200289376
"229","HP09_","UVA","50-64 years",52.5967450927815
"230","HP09_","UVA","65+ years",53.6647002031588
"231","HP09_","IMP","0-4 years",78.603530265057
"232","HP09_","IMP","5-17 years",86.7320784204741
"233","HP09_","IMP","18-49 years",85.1821691215222
"234","HP09_","IMP","50-64 years",82.5090546223919
"235","HP09_","IMP","65+ years",77.8224713560464
"236","HP09_","COL2","0-4 years",50.7508087676954
"237","HP09_","COL2","5-17 years",35.188926720509
"238","HP09_","COL2","18-49 years",23.3043725450662
"239","HP09_","COL2","50-64 years",32.6574611446669
"240","HP09_","COL2","65+ years",37.1536917009337
"241","HP10_","COL","0-4 years",47.9704480614206
"242","HP10_","COL","5-17 years",52.9198050127808
"243","HP10_","COL","18-49 years",46.1734954060808
"244","HP10_","COL","50-64 years",48.6852685726074
"245","HP10_","COL","65+ years",41.7938937937554
"246","HP10_","NEU","0-4 years",95.2809544081883
"247","HP10_","NEU","5-17 years",95.7699044450917
"248","HP10_","NEU","18-49 years",94.6367149068232
"249","HP10_","NEU","50-64 years",94.0900771435245
"250","HP10_","NEU","65+ years",94.3313263448073
"251","HP10_","UTA","0-4 years",88.7953708795472
"252","HP10_","UTA","5-17 years",87.7679612671466
"253","HP10_","UTA","18-49 years",95.218211658628
"254","HP10_","UTA","50-64 years",94.9332241954788
"255","HP10_","UTA","65+ years",97.9523365228322
"256","HP10_","UVA","0-4 years",76.1949419505675
"257","HP10_","UVA","5-17 years",67.2573845584281
"258","HP10_","UVA","18-49 years",71.9540781818094
"259","HP10_","UVA","50-64 years",74.1801501726082
"260","HP10_","UVA","65+ years",76.2676745576382
"261","HP10_","IMP","0-4 years",92.8973605696782
"262","HP10_","IMP","5-17 years",97.1322155193247
"263","HP10_","IMP","18-49 years",96.2605802967859
"264","HP10_","IMP","50-64 years",95.2658923849067
"265","HP10_","IMP","65+ years",93.4389089642633
"266","HP10_","COL2","0-4 years",68.2967955027288
"267","HP10_","COL2","5-17 years",54.0683624391966
"268","HP10_","COL2","18-49 years",41.4963858430272
"269","HP10_","COL2","50-64 years",52.9576582205202
"270","HP10_","COL2","65+ years",57.1549492049554
"271","HP11_","COL","0-4 years",12.6429903106396
"272","HP11_","COL","5-17 years",17.6769011017305
"273","HP11_","COL","18-49 years",10.0132095140841
"274","HP11_","COL","50-64 years",11.0807368238649
"275","HP11_","COL","65+ years",13.4166272501086
"276","HP11_","NEU","0-4 years",41.7298042559433
"277","HP11_","NEU","5-17 years",48.7164147471538
"278","HP11_","NEU","18-49 years",35.0795921549508
"279","HP11_","NEU","50-64 years",33.3348696240037
"280","HP11_","NEU","65+ years",36.9515014694263
"281","HP11_","UTA","0-4 years",30.4206874432654
"282","HP11_","UTA","5-17 years",29.8742904585086
"283","HP11_","UTA","18-49 years",30.7054784144475
"284","HP11_","UTA","50-64 years",30.3989447861734
"285","HP11_","UTA","65+ years",35.3148085641752
"286","HP11_","UVA","0-4 years",48.4936940081282
"287","HP11_","UVA","5-17 years",51.4326854552824
"288","HP11_","UVA","18-49 years",34.3846503270998
"289","HP11_","UVA","50-64 years",38.2217717586889
"290","HP11_","UVA","65+ years",39.7688200226199
"291","HP11_","IMP","0-4 years",21.3759549614189
"292","HP11_","IMP","5-17 years",33.4055879025683
"293","HP11_","IMP","18-49 years",30.9151060458969
"294","HP11_","IMP","50-64 years",28.7340588071116
"295","HP11_","IMP","65+ years",27.3887729074214
"296","HP11_","COL2","0-4 years",39.8519338062013
"297","HP11_","COL2","5-17 years",24.6900451978495
"298","HP11_","COL2","18-49 years",13.9424418167803
"299","HP11_","COL2","50-64 years",21.1229154390148
"300","HP11_","COL2","65+ years",25.9035836597445
"301","HP12_","COL","0-4 years",18.3648432234443
"302","HP12_","COL","5-17 years",26.636486004281
"303","HP12_","COL","18-49 years",13.1955104188033
"304","HP12_","COL","50-64 years",14.4873883962324
"305","HP12_","COL","65+ years",19.1743563289808
"306","HP12_","NEU","0-4 years",69.2008368805833
"307","HP12_","NEU","5-17 years",73.9563025834543
"308","HP12_","NEU","18-49 years",64.807586930694
"309","HP12_","NEU","50-64 years",62.8499211133476
"310","HP12_","NEU","65+ years",65.0947200682398
"311","HP12_","UTA","0-4 years",39.2158793398123
"312","HP12_","UTA","5-17 years",37.1208002699276
"313","HP12_","UTA","18-49 years",37.9790188195249
"314","HP12_","UTA","50-64 years",38.1599509076887
"315","HP12_","UTA","65+ years",46.0284976576842
"316","HP12_","UVA","0-4 years",68.2615122067367
"317","HP12_","UVA","5-17 years",63.4613336508353
"318","HP12_","UVA","18-49 years",59.5944484806913
"319","HP12_","UVA","50-64 years",62.4125583451371
"320","HP12_","UVA","65+ years",63.9874966986237
"321","HP12_","IMP","0-4 years",77.240127043421
"322","HP12_","IMP","5-17 years",89.8881145817861
"323","HP12_","IMP","18-49 years",87.3416313443472
"324","HP12_","IMP","50-64 years",84.8190688324989
"325","HP12_","IMP","65+ years",81.3937330521375
"326","HP12_","COL2","0-4 years",43.4483889292665
"327","HP12_","COL2","5-17 years",27.5992349010662
"328","HP12_","COL2","18-49 years",15.3020617335432
"329","HP12_","COL2","50-64 years",23.0914780158098
"330","HP12_","COL2","65+ years",28.16356579438
