"","scenario","team","agegroup","reduction"
"189","HP20_","NEU","50-64 years",6.43301466119797
"190","HP20_","NEU","65+ years",8.496408839397
"191","HP20_","UTA","0-4 years",2.97946123833327
"192","HP20_","UTA","5-17 years",2.18144339040712
"193","HP20_","UTA","18-49 years",2.23418238043859
"194","HP20_","UTA","50-64 years",2.30098779417182
"195","HP20_","UTA","65+ years",7.15732229206189
"196","HP20_","UVA","0-4 years",0
"197","HP20_","UVA","5-17 years",0
"198","HP20_","UVA","18-49 years",0
"199","HP20_","UVA","50-64 years",0
"200","HP20_","UVA","65+ years",0
"201","HP20_","IMP","0-4 years",1.38642233770854
"202","HP20_","IMP","5-17 years",3.25406995280926
"203","HP20_","IMP","18-49 years",3.3015633023821
"204","HP20_","IMP","50-64 years",3.93380635862653
"205","HP20_","IMP","65+ years",5.57488832797871
"206","HP20_","COL2","0-4 years",1.55485538555488
"207","HP20_","COL2","5-17 years",0.831928090634534
"208","HP20_","COL2","18-49 years",1.47095630491225
"209","HP20_","COL2","50-64 years",2.39646721769775
"210","HP20_","COL2","65+ years",2.79157489911274
"211","HP21_","COL","0-4 years",13.9626478221528
"212","HP21_","COL","5-17 years",19.2159016161272
"213","HP21_","COL","18-49 years",8.50425962178273
"214","HP21_","COL","50-64 years",10.2245108803273
"215","HP21_","COL","65+ years",12.3234771380346
"216","HP21_","NEU","0-4 years",26.483395118484
"217","HP21_","NEU","5-17 years",33.9233085497631
"218","HP21_","NEU","18-49 years",18.9496057353495
"219","HP21_","NEU","50-64 years",16.9191227334494
"220","HP21_","NEU","65+ years",20.4045351163187
"221","HP21_","UTA","0-4 years",29.4667281032967
"222","HP21_","UTA","5-17 years",30.375648853636
"223","HP21_","UTA","18-49 years",33.7445005208326
"224","HP21_","UTA","50-64 years",32.4767464154957
"225","HP21_","UTA","65+ years",46.0671604684753
"226","HP21_","UVA","0-4 years",30.3299014736982
"227","HP21_","UVA","5-17 years",30.1897983906769
"228","HP21_","UVA","18-49 years",13.7150031463409
"229","HP21_","UVA","50-64 years",16.9298056843023
"230","HP21_","UVA","65+ years",20.7270743912046
"231","HP21_","IMP","0-4 years",7.10146173904672
"232","HP21_","IMP","5-17 years",23.0852461818519
"233","HP21_","IMP","18-49 years",16.2608599156523
"234","HP21_","IMP","50-64 years",12.2417768401837
"235","HP21_","IMP","65+ years",10.7295913339282
"236","HP21_","COL2","0-4 years",29.7678468065107
"237","HP21_","COL2","5-17 years",14.6392370871405
"238","HP21_","COL2","18-49 years",6.14596847349579
"239","HP21_","COL2","50-64 years",11.8840856249087
"240","HP21_","COL2","65+ years",16.2176309357954
"241","HP22_","COL","0-4 years",16.6238232793474
"242","HP22_","COL","5-17 years",23.6920525801013
"243","HP22_","COL","18-49 years",9.49411298597983
"244","HP22_","COL","50-64 years",11.2058087056749
"245","HP22_","COL","65+ years",14.5389972970885
"246","HP22_","NEU","0-4 years",30.6688170880922
"247","HP22_","NEU","5-17 years",39.3484595968936
"248","HP22_","NEU","18-49 years",22.8931786727019
"249","HP22_","NEU","50-64 years",20.2233042655737
"250","HP22_","NEU","65+ years",23.402757546353
"251","HP22_","UTA","0-4 years",37.5473606782439
"252","HP22_","UTA","5-17 years",38.3787997459823
"253","HP22_","UTA","18-49 years",45.175657842658
"254","HP22_","UTA","50-64 years",43.6204156662625
"255","HP22_","UTA","65+ years",60.5541472982344
"256","HP22_","UVA","0-4 years",37.5844137497501
"257","HP22_","UVA","5-17 years",35.8768287603469
"258","HP22_","UVA","18-49 years",20.4396961323878
"259","HP22_","UVA","50-64 years",23.5135317024749
"260","HP22_","UVA","65+ years",27.0713412809493
"261","HP22_","IMP","0-4 years",11.5846815976908
"262","HP22_","IMP","5-17 years",35.1168889092632
"263","HP22_","IMP","18-49 years",25.3190933421076
"264","HP22_","IMP","50-64 years",18.6254431724339
"265","HP22_","IMP","65+ years",14.8947542257756
"266","HP22_","COL2","0-4 years",29.2475800241556
"267","HP22_","COL2","5-17 years",14.3126001652933
"268","HP22_","COL2","18-49 years",6.09450653411259
"269","HP22_","COL2","50-64 years",11.7580856734553
"270","HP22_","COL2","65+ years",16.015776290222
"271","HP23_","COL","0-4 years",7.76697150460347
"272","HP23_","COL","5-17 years",14.064735589949
"273","HP23_","COL","18-49 years",3.7515631176474
"274","HP23_","COL","50-64 years",4.75039208056767
"275","HP23_","COL","65+ years",8.42254351774998
"276","HP23_","NEU","0-4 years",24.9324046772543
"277","HP23_","NEU","5-17 years",32.2641840855514
"278","HP23_","NEU","18-49 years",17.4326646809065
"279","HP23_","NEU","50-64 years",15.5958823104942
"280","HP23_","NEU","65+ years",19.1805593825196
"281","HP23_","UTA","0-4 years",13.7875435394973
"282","HP23_","UTA","5-17 years",14.4118161236478
"283","HP23_","UTA","18-49 years",14.7049408244794
"284","HP23_","UTA","50-64 years",14.155921029211
"285","HP23_","UTA","65+ years",16.5415695304786
"286","HP23_","UVA","0-4 years",24.6582111974443
"287","HP23_","UVA","5-17 years",25.4388498728899
"288","HP23_","UVA","18-49 years",9.02210229274971
"289","HP23_","UVA","50-64 years",12.1812736832387
"290","HP23_","UVA","65+ years",16.112604875215
"291","HP23_","IMP","0-4 years",6.20262556482201
"292","HP23_","IMP","5-17 years",21.4806535166386
"293","HP23_","IMP","18-49 years",14.7339218373435
"294","HP23_","IMP","50-64 years",11.1345922076695
"295","HP23_","IMP","65+ years",10.064579336362
"296","HP23_","COL2","0-4 years",29.5629474374966
"297","HP23_","COL2","5-17 years",14.4944615824293
"298","HP23_","COL2","18-49 years",6.04241057631288
"299","HP23_","COL2","50-64 years",11.7164470333689
"300","HP23_","COL2","65+ years",16.0496823976821
"301","HP24_","COL","0-4 years",9.37770978146349
"302","HP24_","COL","5-17 years",17.6604817603713
"303","HP24_","COL","18-49 years",3.93248991909701
"304","HP24_","COL","50-64 years",4.83460371107861
"305","HP24_","COL","65+ years",9.95475273483334
"306","HP24_","NEU","0-4 years",25.3401927432249
"307","HP24_","NEU","5-17 years",33.7352241592838
"308","HP24_","NEU","18-49 years",17.5306018618282
"309","HP24_","NEU","50-64 years",15.5039205395585
"310","HP24_","NEU","65+ years",19.0388185969085
"311","HP24_","UTA","0-4 years",16.3102226200762
"312","HP24_","UTA","5-17 years",16.8008838885796
"313","HP24_","UTA","18-49 years",17.519642415863
"314","HP24_","UTA","50-64 years",17.0035886843593
"315","HP24_","UTA","65+ years",20.4312391467407
"316","HP24_","UVA","0-4 years",26.5157205329378
"317","HP24_","UVA","5-17 years",27.4858825972477
"318","HP24_","UVA","18-49 years",10.4493984291394
"319","HP24_","UVA","50-64 years",13.6248527309586
"320","HP24_","UVA","65+ years",17.6245575706676
"321","HP24_","IMP","0-4 years",9.25741028181117
"322","HP24_","IMP","5-17 years",31.029921890295
"323","HP24_","IMP","18-49 years",21.4326814071684
"324","HP24_","IMP","50-64 years",15.713707400538
"325","HP24_","IMP","65+ years",13.1134105502361
"326","HP24_","COL2","0-4 years",29.0457033513716
"327","HP24_","COL2","5-17 years",14.1698835915075
"328","HP24_","COL2","18-49 years",5.99236144398824
"329","HP24_","COL2","50-64 years",11.5927807210189
"330","HP24_","COL2","65+ years",15.8502033580403
