"","scenario","team","agegroup","reduction"
"195","HP20_","UTA","65+ years",8.93215621773642
"196","HP20_","UVA","0-4 years",NA
"197","HP20_","UVA","5-17 years",NA
"198","HP20_","UVA","18-49 years",NA
"199","HP20_","UVA","50-64 years",NA
"200","HP20_","UVA","65+ years",NA
"201","HP20_","IMP","0-4 years",2.09206477311435
"202","HP20_","IMP","5-17 years",1.05137730692322
"203","HP20_","IMP","18-49 years",2.28969284692422
"204","HP20_","IMP","50-64 years",2.73262772492463
"205","HP20_","IMP","65+ years",2.86068591755272
"206","HP20_","COL2","0-4 years",1.55485538555488
"207","HP20_","COL2","5-17 years",0.831928090634534
"208","HP20_","COL2","18-49 years",1.47095630491225
"209","HP20_","COL2","50-64 years",2.39646721769775
"210","HP20_","COL2","65+ years",2.79157489911274
"211","HP21_","COL","0-4 years",13.9626478221528
"212","HP21_","COL","5-17 years",19.2159016161272
"213","HP21_","COL","18-49 years",8.50425962178273
"214","HP21_","COL","50-64 years",10.2245108803273
"215","HP21_","COL","65+ years",12.3234771380346
"216","HP21_","NEU","0-4 years",26.483395118484
"217","HP21_","NEU","5-17 years",33.9233085497631
"218","HP21_","NEU","18-49 years",18.9496057353495
"219","HP21_","NEU","50-64 years",16.9191227334494
"220","HP21_","NEU","65+ years",20.4045351163187
"221","HP21_","UTA","0-4 years",32.6219052445401
"222","HP21_","UTA","5-17 years",33.3795855230497
"223","HP21_","UTA","18-49 years",37.22934790853
"224","HP21_","UTA","50-64 years",36.0300065060289
"225","HP21_","UTA","65+ years",48.5389311663783
"226","HP21_","UVA","0-4 years",NA
"227","HP21_","UVA","5-17 years",NA
"228","HP21_","UVA","18-49 years",NA
"229","HP21_","UVA","50-64 years",NA
"230","HP21_","UVA","65+ years",NA
"231","HP21_","IMP","0-4 years",36.5377520861759
"232","HP21_","IMP","5-17 years",53.2096685116297
"233","HP21_","IMP","18-49 years",22.1715515071007
"234","HP21_","IMP","50-64 years",21.8941935178233
"235","HP21_","IMP","65+ years",23.2710389743232
"236","HP21_","COL2","0-4 years",29.7678468065107
"237","HP21_","COL2","5-17 years",14.6392370871405
"238","HP21_","COL2","18-49 years",6.14596847349579
"239","HP21_","COL2","50-64 years",11.8840856249087
"240","HP21_","COL2","65+ years",16.2176309357954
"241","HP22_","COL","0-4 years",16.6238232793474
"242","HP22_","COL","5-17 years",23.6920525801013
"243","HP22_","COL","18-49 years",9.49411298597983
"244","HP22_","COL","50-64 years",11.2058087056749
"245","HP22_","COL","65+ years",14.5389972970885
"246","HP22_","NEU","0-4 years",30.6688170880922
"247","HP22_","NEU","5-17 years",39.3484595968936
"248","HP22_","NEU","18-49 years",22.8931786727019
"249","HP22_","NEU","50-64 years",20.2233042655737
"250","HP22_","NEU","65+ years",23.402757546353
"251","HP22_","UTA","0-4 years",41.0644718463276
"252","HP22_","UTA","5-17 years",41.7271524746486
"253","HP22_","UTA","18-49 years",48.4088684183571
"254","HP22_","UTA","50-64 years",47.0454547994862
"255","HP22_","UTA","65+ years",61.0096430286304
"256","HP22_","UVA","0-4 years",NA
"257","HP22_","UVA","5-17 years",NA
"258","HP22_","UVA","18-49 years",NA
"259","HP22_","UVA","50-64 years",NA
"260","HP22_","UVA","65+ years",NA
"261","HP22_","IMP","0-4 years",36.3324002844914
"262","HP22_","IMP","5-17 years",52.5252018470351
"263","HP22_","IMP","18-49 years",22.4298626480775
"264","HP22_","IMP","50-64 years",22.2062618834551
"265","HP22_","IMP","65+ years",23.6425165452773
"266","HP22_","COL2","0-4 years",29.2475800241556
"267","HP22_","COL2","5-17 years",14.3126001652933
"268","HP22_","COL2","18-49 years",6.09450653411259
"269","HP22_","COL2","50-64 years",11.7580856734553
"270","HP22_","COL2","65+ years",16.015776290222
"271","HP23_","COL","0-4 years",7.76697150460347
"272","HP23_","COL","5-17 years",14.064735589949
"273","HP23_","COL","18-49 years",3.7515631176474
"274","HP23_","COL","50-64 years",4.75039208056767
"275","HP23_","COL","65+ years",8.42254351774998
"276","HP23_","NEU","0-4 years",24.9324046772543
"277","HP23_","NEU","5-17 years",32.2641840855514
"278","HP23_","NEU","18-49 years",17.4326646809065
"279","HP23_","NEU","50-64 years",15.5958823104942
"280","HP23_","NEU","65+ years",19.1805593825196
"281","HP23_","UTA","0-4 years",16.3380668610467
"282","HP23_","UTA","5-17 years",16.8065298529911
"283","HP23_","UTA","18-49 years",17.1893970052114
"284","HP23_","UTA","50-64 years",16.6920376123337
"285","HP23_","UTA","65+ years",18.8756074615522
"286","HP23_","UVA","0-4 years",NA
"287","HP23_","UVA","5-17 years",NA
"288","HP23_","UVA","18-49 years",NA
"289","HP23_","UVA","50-64 years",NA
"290","HP23_","UVA","65+ years",NA
"291","HP23_","IMP","0-4 years",27.0590492091235
"292","HP23_","IMP","5-17 years",46.6737020886166
"293","HP23_","IMP","18-49 years",17.4413371957114
"294","HP23_","IMP","50-64 years",16.680117263297
"295","HP23_","IMP","65+ years",18.781873136783
"296","HP23_","COL2","0-4 years",29.5629474374966
"297","HP23_","COL2","5-17 years",14.4944615824293
"298","HP23_","COL2","18-49 years",6.04241057631288
"299","HP23_","COL2","50-64 years",11.7164470333689
"300","HP23_","COL2","65+ years",16.0496823976821
"301","HP24_","COL","0-4 years",9.37770978146349
"302","HP24_","COL","5-17 years",17.6604817603713
"303","HP24_","COL","18-49 years",3.93248991909701
"304","HP24_","COL","50-64 years",4.83460371107861
"305","HP24_","COL","65+ years",9.95475273483334
"306","HP24_","NEU","0-4 years",25.3401927432249
"307","HP24_","NEU","5-17 years",33.7352241592838
"308","HP24_","NEU","18-49 years",17.5306018618282
"309","HP24_","NEU","50-64 years",15.5039205395585
"310","HP24_","NEU","65+ years",19.0388185969085
"311","HP24_","UTA","0-4 years",19.0109173332422
"312","HP24_","UTA","5-17 years",19.1724847252186
"313","HP24_","UTA","18-49 years",19.9050212781494
"314","HP24_","UTA","50-64 years",19.4894833714501
"315","HP24_","UTA","65+ years",22.8254765214403
"316","HP24_","UVA","0-4 years",NA
"317","HP24_","UVA","5-17 years",NA
"318","HP24_","UVA","18-49 years",NA
"319","HP24_","UVA","50-64 years",NA
"320","HP24_","UVA","65+ years",NA
"321","HP24_","IMP","0-4 years",27.3178189358787
"322","HP24_","IMP","5-17 years",46.3337802766209
"323","HP24_","IMP","18-49 years",17.8646497359242
"324","HP24_","IMP","50-64 years",17.1649688579154
"325","HP24_","IMP","65+ years",19.2760172789381
"326","HP24_","COL2","0-4 years",29.0457033513716
"327","HP24_","COL2","5-17 years",14.1698835915075
"328","HP24_","COL2","18-49 years",5.99236144398824
"329","HP24_","COL2","50-64 years",11.5927807210189
"330","HP24_","COL2","65+ years",15.8502033580403
