"","scenario","team","agegroup","reduction"
"119","HP05_","COL2","50-64 years",6.31755791751399
"120","HP05_","COL2","65+ years",8.56330700070264
"121","HP06_","COL","0-4 years",4.99533520507532
"122","HP06_","COL","5-17 years",12.212690234394
"123","HP06_","COL","18-49 years",3.29101276163528
"124","HP06_","COL","50-64 years",3.10275642326753
"125","HP06_","COL","65+ years",4.98333799328811
"126","HP06_","NEU","0-4 years",24.2639970824146
"127","HP06_","NEU","5-17 years",33.9630998257546
"128","HP06_","NEU","18-49 years",17.8458366044445
"129","HP06_","NEU","50-64 years",15.5322728927334
"130","HP06_","NEU","65+ years",17.6664624628382
"131","HP06_","UTA","0-4 years",19.1225806413527
"132","HP06_","UTA","5-17 years",20.2191202151266
"133","HP06_","UTA","18-49 years",20.7899685395593
"134","HP06_","UTA","50-64 years",20.3104552022693
"135","HP06_","UTA","65+ years",19.4929508343884
"136","HP06_","UVA","0-4 years",22.6979589980894
"137","HP06_","UVA","5-17 years",21.87147330547
"138","HP06_","UVA","18-49 years",11.1566208087099
"139","HP06_","UVA","50-64 years",13.2590820743291
"140","HP06_","UVA","65+ years",16.3688261922435
"141","HP06_","IMP","0-4 years",99.9825569011284
"142","HP06_","IMP","5-17 years",99.9886978260985
"143","HP06_","IMP","18-49 years",99.9859312943038
"144","HP06_","IMP","50-64 years",99.98094603747
"145","HP06_","IMP","65+ years",99.9697560647155
"146","HP06_","COL2","0-4 years",36.1618735923135
"147","HP06_","COL2","5-17 years",21.4301001876058
"148","HP06_","COL2","18-49 years",9.84734295564714
"149","HP06_","COL2","50-64 years",16.0204339390227
"150","HP06_","COL2","65+ years",20.644683412555
"151","HP07_","COL","0-4 years",9.97782494976256
"152","HP07_","COL","5-17 years",19.7744041676467
"153","HP07_","COL","18-49 years",5.75390682181105
"154","HP07_","COL","50-64 years",5.79244552671299
"155","HP07_","COL","65+ years",10.0561333791809
"156","HP07_","NEU","0-4 years",33.7949527509134
"157","HP07_","NEU","5-17 years",44.0902327366056
"158","HP07_","NEU","18-49 years",27.014266104028
"159","HP07_","NEU","50-64 years",24.2768586307827
"160","HP07_","NEU","65+ years",26.5589145465768
"161","HP07_","UTA","0-4 years",25.7345579375058
"162","HP07_","UTA","5-17 years",25.5139041898469
"163","HP07_","UTA","18-49 years",26.4772957242309
"164","HP07_","UTA","50-64 years",26.3343444460249
"165","HP07_","UTA","65+ years",28.6320947014582
"166","HP07_","UVA","0-4 years",6.31649318985836
"167","HP07_","UVA","5-17 years",5.19950817609872
"168","HP07_","UVA","18-49 years",2.23191126669209
"169","HP07_","UVA","50-64 years",2.90775593863773
"170","HP07_","UVA","65+ years",3.89673304193574
"171","HP07_","IMP","0-4 years",99.9825634304617
"172","HP07_","IMP","5-17 years",99.9887212887396
"173","HP07_","IMP","18-49 years",99.9859418874324
"174","HP07_","IMP","50-64 years",99.9809559475527
"175","HP07_","IMP","65+ years",99.9697693882
"176","HP07_","COL2","0-4 years",37.4140006027758
"177","HP07_","COL2","5-17 years",22.4595689661015
"178","HP07_","COL2","18-49 years",9.7927505624976
"179","HP07_","COL2","50-64 years",16.1474272495023
"180","HP07_","COL2","65+ years",20.9924337460958
"181","HP08_","COL","0-4 years",8.18863707945692
"182","HP08_","COL","5-17 years",7.23804087105723
"183","HP08_","COL","18-49 years",6.79763533099434
"184","HP08_","COL","50-64 years",8.12635010999237
"185","HP08_","COL","65+ years",9.05991139241264
"186","HP08_","NEU","0-4 years",7.12565099107978
"187","HP08_","NEU","5-17 years",2.56840094533271
"188","HP08_","NEU","18-49 years",6.97899969574769
"189","HP08_","NEU","50-64 years",8.38629047648844
"190","HP08_","NEU","65+ years",10.3498886803045
"191","HP08_","UTA","0-4 years",45.1277554181579
"192","HP08_","UTA","5-17 years",35.2620095573243
"193","HP08_","UTA","18-49 years",29.5465490445402
"194","HP08_","UTA","50-64 years",30.3782421468839
"195","HP08_","UTA","65+ years",41.6834747825761
"196","HP08_","UVA","0-4 years",11.0999999999998
"197","HP08_","UVA","5-17 years",11.0999999829779
"198","HP08_","UVA","18-49 years",14.7999999963598
"199","HP08_","UVA","50-64 years",14.7999999917692
"200","HP08_","UVA","65+ years",14.8000000000002
"201","HP08_","IMP","0-4 years",9.85441984904109
"202","HP08_","IMP","5-17 years",14.7544370623868
"203","HP08_","IMP","18-49 years",15.0255023265112
"204","HP08_","IMP","50-64 years",15.6190971698653
"205","HP08_","IMP","65+ years",17.8260542983495
"206","HP08_","COL2","0-4 years",2.46456466893886
"207","HP08_","COL2","5-17 years",1.54452459103268
"208","HP08_","COL2","18-49 years",2.34975332163758
"209","HP08_","COL2","50-64 years",3.25739591840029
"210","HP08_","COL2","65+ years",3.57058975511791
"211","HP09_","COL","0-4 years",37.269357367624
"212","HP09_","COL","5-17 years",39.5386289007903
"213","HP09_","COL","18-49 years",39.075347972201
"214","HP09_","COL","50-64 years",41.3892721319707
"215","HP09_","COL","65+ years",32.4938217533224
"216","HP09_","NEU","0-4 years",73.1265316076852
"217","HP09_","NEU","5-17 years",75.6120072357915
"218","HP09_","NEU","18-49 years",70.1886511456808
"219","HP09_","NEU","50-64 years",68.1880283061949
"220","HP09_","NEU","65+ years",69.1865500228248
"221","HP09_","UTA","0-4 years",83.1004242921589
"222","HP09_","UTA","5-17 years",80.1589074803246
"223","HP09_","UTA","18-49 years",86.5631756430417
"224","HP09_","UTA","50-64 years",86.1957311307589
"225","HP09_","UTA","65+ years",92.0222753913745
"226","HP09_","UVA","0-4 years",66.523050736095
"227","HP09_","UVA","5-17 years",62.9781663845789
"228","HP09_","UVA","18-49 years",57.903078045194
"229","HP09_","UVA","50-64 years",60.461486078488
"230","HP09_","UVA","65+ years",62.947602486387
"231","HP09_","IMP","0-4 years",99.9837235897835
"232","HP09_","IMP","5-17 years",99.9897327062078
"233","HP09_","IMP","18-49 years",99.9874492025139
"234","HP09_","IMP","50-64 years",99.9836002354512
"235","HP09_","IMP","65+ years",99.976150112135
"236","HP09_","COL2","0-4 years",50.7508087676954
"237","HP09_","COL2","5-17 years",35.1889267205089
"238","HP09_","COL2","18-49 years",23.3043725450664
"239","HP09_","COL2","50-64 years",32.6574611446668
"240","HP09_","COL2","65+ years",37.1536917009337
"241","HP10_","COL","0-4 years",47.9704505208217
"242","HP10_","COL","5-17 years",52.919801565891
"243","HP10_","COL","18-49 years",46.1734949616198
"244","HP10_","COL","50-64 years",48.6852681268611
"245","HP10_","COL","65+ years",41.7938984132734
"246","HP10_","NEU","0-4 years",95.2844129412997
"247","HP10_","NEU","5-17 years",95.7721890538889
"248","HP10_","NEU","18-49 years",94.6358336760379
"249","HP10_","NEU","50-64 years",94.0884068059587
"250","HP10_","NEU","65+ years",94.3315112515208
"251","HP10_","UTA","0-4 years",93.8531347296659
"252","HP10_","UTA","5-17 years",92.2608231140328
"253","HP10_","UTA","18-49 years",97.3573971474107
"254","HP10_","UTA","50-64 years",97.2326543665018
"255","HP10_","UTA","65+ years",98.7287971024974
"256","HP10_","UVA","0-4 years",79.3946025317846
"257","HP10_","UVA","5-17 years",71.1550631045753
"258","HP10_","UVA","18-49 years",76.7587255564355
"259","HP10_","UVA","50-64 years",78.4942690270478
"260","HP10_","UVA","65+ years",81.0444987239238
"261","HP10_","IMP","0-4 years",99.983726239046
"262","HP10_","IMP","5-17 years",99.9897393628047
"263","HP10_","IMP","18-49 years",99.9874519122874
"264","HP10_","IMP","50-64 years",99.9836019576643
"265","HP10_","IMP","65+ years",99.9761512854761
"266","HP10_","COL2","0-4 years",68.2967955027287
"267","HP10_","COL2","5-17 years",54.0683624391965
"268","HP10_","COL2","18-49 years",41.4963858430275
"269","HP10_","COL2","50-64 years",52.9576582205202
"270","HP10_","COL2","65+ years",57.1549492049554
"271","HP11_","COL","0-4 years",12.6429843521482
"272","HP11_","COL","5-17 years",17.6768966408938
"273","HP11_","COL","18-49 years",10.0132105926395
"274","HP11_","COL","50-64 years",11.080736920118
"275","HP11_","COL","65+ years",13.4166217678777
"276","HP11_","NEU","0-4 years",41.7255490943758
"277","HP11_","NEU","5-17 years",48.7256846244031
"278","HP11_","NEU","18-49 years",35.0891717164119
"279","HP11_","NEU","50-64 years",33.3389849034376
"280","HP11_","NEU","65+ years",36.9506724478641
"281","HP11_","UTA","0-4 years",59.7077520389285
"282","HP11_","UTA","5-17 years",52.8069769855832
"283","HP11_","UTA","18-49 years",49.1107310322281
"284","HP11_","UTA","50-64 years",49.4371141792196
"285","HP11_","UTA","65+ years",58.2566286841975
"286","HP11_","UVA","0-4 years",55.3590649146455
"287","HP11_","UVA","5-17 years",57.139289093867
"288","HP11_","UVA","18-49 years",45.5519280900554
"289","HP11_","UVA","50-64 years",48.471556260351
"290","HP11_","UVA","65+ years",51.835638726772
"291","HP11_","IMP","0-4 years",99.9837360288664
"292","HP11_","IMP","5-17 years",99.9896828721078
"293","HP11_","IMP","18-49 years",99.9873331436209
"294","HP11_","IMP","50-64 years",99.9833288332734
"295","HP11_","IMP","65+ years",99.9750444072408
"296","HP11_","COL2","0-4 years",39.8519338062009
"297","HP11_","COL2","5-17 years",24.6900451978493
"298","HP11_","COL2","18-49 years",13.9424418167807
"299","HP11_","COL2","50-64 years",21.1229154390147
"300","HP11_","COL2","65+ years",25.9035836597445
"301","HP12_","COL","0-4 years",18.3648449396411
"302","HP12_","COL","5-17 years",26.6364859859762
"303","HP12_","COL","18-49 years",13.1955124398653
"304","HP12_","COL","50-64 years",14.4873876534257
"305","HP12_","COL","65+ years",19.1743572775234
"306","HP12_","NEU","0-4 years",69.2004306881213
"307","HP12_","NEU","5-17 years",73.9573188550847
"308","HP12_","NEU","18-49 years",64.8113902665556
"309","HP12_","NEU","50-64 years",62.8532440508559
"310","HP12_","NEU","65+ years",65.0909519198566
"311","HP12_","UTA","0-4 years",64.7250078900624
"312","HP12_","UTA","5-17 years",57.5661194940455
"313","HP12_","UTA","18-49 years",54.5173589892501
"314","HP12_","UTA","50-64 years",55.0994010072976
"315","HP12_","UTA","65+ years",65.2269201285431
"316","HP12_","UVA","0-4 years",69.0876728631847
"317","HP12_","UVA","5-17 years",63.7870979356528
"318","HP12_","UVA","18-49 years",60.6838656952017
"319","HP12_","UVA","50-64 years",63.2382766905469
"320","HP12_","UVA","65+ years",66.226814109024
"321","HP12_","IMP","0-4 years",99.9837392855836
"322","HP12_","IMP","5-17 years",99.9896947414758
"323","HP12_","IMP","18-49 years",99.9873384321495
"324","HP12_","IMP","50-64 years",99.9833336605547
"325","HP12_","IMP","65+ years",99.975050508475
"326","HP12_","COL2","0-4 years",43.4483889292663
"327","HP12_","COL2","5-17 years",27.599234901066
"328","HP12_","COL2","18-49 years",15.3020617335434
"329","HP12_","COL2","50-64 years",23.0914780158096
"330","HP12_","COL2","65+ years",28.1635657943802
