"","scenario","team","agegroup","reduction"
"49","RL03_","UTA","50-64 years",21.1910563552349
"50","RL03_","UTA","65+ years",28.8408875504522
"51","RL03_","UVA","0-4 years",4.07319372602476
"52","RL03_","UVA","5-17 years",4.20498500504473
"53","RL03_","UVA","18-49 years",5.00634621369404
"54","RL03_","UVA","50-64 years",5.03224806150469
"55","RL03_","UVA","65+ years",1.01685378231804
"56","RL03_","IMP","0-4 years",3.3112500231424
"57","RL03_","IMP","5-17 years",0.822539003445477
"58","RL03_","IMP","18-49 years",8.84012833519378
"59","RL03_","IMP","50-64 years",8.52705053762254
"60","RL03_","IMP","65+ years",8.62122058776599
"61","RL03_","COL2","0-4 years",2.43707712271567
"62","RL03_","COL2","5-17 years",1.7258548966252
"63","RL03_","COL2","18-49 years",2.40600418679754
"64","RL03_","COL2","50-64 years",3.05988805439579
"65","RL03_","COL2","65+ years",3.11741465742214
"66","RL03_","NEU2","0-4 years",8.12102027453606
"67","RL03_","NEU2","5-17 years",6.6938951610073
"68","RL03_","NEU2","18-49 years",4.82881210710637
"69","RL03_","NEU2","50-64 years",5.38138697466934
"70","RL03_","NEU2","65+ years",6.30384646054204
"71","RL04_","COL","0-4 years",22.1006560035988
"72","RL04_","COL","5-17 years",21.9759056255192
"73","RL04_","COL","18-49 years",33.5384721319659
"74","RL04_","COL","50-64 years",39.8894794153209
"75","RL04_","COL","65+ years",28.1641436370541
"76","RL04_","NEU","0-4 years",18.3928082224382
"77","RL04_","NEU","5-17 years",16.6050308299953
"78","RL04_","NEU","18-49 years",15.0363994058019
"79","RL04_","NEU","50-64 years",17.6317414967722
"80","RL04_","NEU","65+ years",17.3029693073643
"81","RL04_","UTA","0-4 years",40.7574417657328
"82","RL04_","UTA","5-17 years",22.4328510230967
"83","RL04_","UTA","18-49 years",38.2138099050726
"84","RL04_","UTA","50-64 years",37.7333389254516
"85","RL04_","UTA","65+ years",47.2029798093691
"86","RL04_","UVA","0-4 years",8.75867528175934
"87","RL04_","UVA","5-17 years",7.94871219562836
"88","RL04_","UVA","18-49 years",8.39820065304727
"89","RL04_","UVA","50-64 years",8.61348489804841
"90","RL04_","UVA","65+ years",5.09793366577302
"91","RL04_","IMP","0-4 years",3.56043234847812
"92","RL04_","IMP","5-17 years",1.01134969926063
"93","RL04_","IMP","18-49 years",9.02650274792585
"94","RL04_","IMP","50-64 years",8.7268889983478
"95","RL04_","IMP","65+ years",8.82728817040534
"96","RL04_","COL2","0-4 years",10.0143021897117
"97","RL04_","COL2","5-17 years",7.75213182226606
"98","RL04_","COL2","18-49 years",9.23044308228296
"99","RL04_","COL2","50-64 years",11.1938420186584
"100","RL04_","COL2","65+ years",11.2719649026453
"101","RL04_","NEU2","0-4 years",18.3927585292649
"102","RL04_","NEU2","5-17 years",16.6049948495001
"103","RL04_","NEU2","18-49 years",15.0363884265865
"104","RL04_","NEU2","50-64 years",17.6317314176094
"105","RL04_","NEU2","65+ years",17.3029755158106
"106","RL05_","COL","0-4 years",3.30519334462785
"107","RL05_","COL","5-17 years",8.52483602193708
"108","RL05_","COL","18-49 years",1.94682653669239
"109","RL05_","COL","50-64 years",1.85266216177854
"110","RL05_","COL","65+ years",3.34574793815831
"111","RL05_","NEU","0-4 years",31.5118366258979
"112","RL05_","NEU","5-17 years",42.5769662953334
"113","RL05_","NEU","18-49 years",24.283314565892
"114","RL05_","NEU","50-64 years",21.3551169992888
"115","RL05_","NEU","65+ years",23.5436849607332
"116","RL05_","UTA","0-4 years",31.821543364451
"117","RL05_","UTA","5-17 years",19.1676580588598
"118","RL05_","UTA","18-49 years",40.0648541814117
"119","RL05_","UTA","50-64 years",39.2062538265516
"120","RL05_","UTA","65+ years",32.4006996768004
"121","RL05_","UVA","0-4 years",21.6650124434487
"122","RL05_","UVA","5-17 years",21.1251531615901
"123","RL05_","UVA","18-49 years",9.51829899061431
"124","RL05_","UVA","50-64 years",11.7307983455553
"125","RL05_","UVA","65+ years",15.0071699131678
"126","RL05_","IMP","0-4 years",-7.30765246418561e-05
"127","RL05_","IMP","5-17 years",-0.000308779966802949
"128","RL05_","IMP","18-49 years",-5.14107071394725e-05
"129","RL05_","IMP","50-64 years",-4.0959241348022e-05
"130","RL05_","IMP","65+ years",-5.49054026239216e-05
"131","RL05_","COL2","0-4 years",17.5889606240915
"132","RL05_","COL2","5-17 years",11.5736176052827
"133","RL05_","COL2","18-49 years",2.89975476300711
"134","RL05_","COL2","50-64 years",5.29346361422444
"135","RL05_","COL2","65+ years",7.86189949015179
"136","RL05_","NEU2","0-4 years",31.5118818654155
"137","RL05_","NEU2","5-17 years",42.5769323664018
"138","RL05_","NEU2","18-49 years",24.2833145469061
"139","RL05_","NEU2","50-64 years",21.355112552445
"140","RL05_","NEU2","65+ years",23.5436808103913
"141","RL06_","COL","0-4 years",9.64092108765768
"142","RL06_","COL","5-17 years",17.9521678487924
"143","RL06_","COL","18-49 years",2.44649535425175
"144","RL06_","COL","50-64 years",1.68552664066864
"145","RL06_","COL","65+ years",8.89846934620001
"146","RL06_","NEU","0-4 years",-0.0271838868304183
"147","RL06_","NEU","5-17 years",-0.0296059050323319
"148","RL06_","NEU","18-49 years",-0.0263391142315982
"149","RL06_","NEU","50-64 years",-0.025387755449115
"150","RL06_","NEU","65+ years",-0.0272575460014899
"151","RL06_","UTA","0-4 years",33.0059348838254
"152","RL06_","UTA","5-17 years",21.0275227359289
"153","RL06_","UTA","18-49 years",40.7788259717087
"154","RL06_","UTA","50-64 years",39.8990979948672
"155","RL06_","UTA","65+ years",32.2065970030639
"156","RL06_","UVA","0-4 years",12.9578412721248
"157","RL06_","UVA","5-17 years",11.4278129271247
"158","RL06_","UVA","18-49 years",4.47625339663072
"159","RL06_","UVA","50-64 years",5.99460511001111
"160","RL06_","UVA","65+ years",8.19066146553205
"161","RL06_","IMP","0-4 years",13.0519307580101
"162","RL06_","IMP","5-17 years",23.5088728512566
"163","RL06_","IMP","18-49 years",11.7073402736605
"164","RL06_","IMP","50-64 years",11.6324082186151
"165","RL06_","IMP","65+ years",12.9244186957172
"166","RL06_","COL2","0-4 years",2.24386050512394
"167","RL06_","COL2","5-17 years",0.483404780901031
"168","RL06_","COL2","18-49 years",-9.29534802711326
"169","RL06_","COL2","50-64 years",-10.2795572900859
"170","RL06_","COL2","65+ years",-8.50045534870563
"171","RL06_","NEU2","0-4 years",-0.0272456015198973
"172","RL06_","NEU2","5-17 years",-0.0296231155260257
"173","RL06_","NEU2","18-49 years",-0.02635275977793
"174","RL06_","NEU2","50-64 years",-0.0253970982025016
"175","RL06_","NEU2","65+ years",-0.0272422327833326
"176","RL07_","COL","0-4 years",24.6136512306
"177","RL07_","COL","5-17 years",28.1968925414166
"178","RL07_","COL","18-49 years",35.6359152783282
"179","RL07_","COL","50-64 years",41.6412849736688
"180","RL07_","COL","65+ years",30.4800034085582
"181","RL07_","NEU","0-4 years",43.1655794874832
"182","RL07_","NEU","5-17 years",50.2230535799595
"183","RL07_","NEU","18-49 years",35.3815229468841
"184","RL07_","NEU","50-64 years",32.890657123786
"185","RL07_","NEU","65+ years",35.3306446974454
"186","RL07_","UTA","0-4 years",68.1416393583657
"187","RL07_","UTA","5-17 years",40.5359848638595
"188","RL07_","UTA","18-49 years",72.1686260535335
"189","RL07_","UTA","50-64 years",71.5292847320861
"190","RL07_","UTA","65+ years",74.3380286756967
"191","RL07_","UVA","0-4 years",44.9953757960145
"192","RL07_","UVA","5-17 years",44.2151341421291
"193","RL07_","UVA","18-49 years",31.3177997233525
"194","RL07_","UVA","50-64 years",34.0594318174064
"195","RL07_","UVA","65+ years",35.3074859394113
"196","RL07_","IMP","0-4 years",13.5194239823528
"197","RL07_","IMP","5-17 years",16.7735023712419
"198","RL07_","IMP","18-49 years",17.5635822888081
"199","RL07_","IMP","50-64 years",17.233165000404
"200","RL07_","IMP","65+ years",18.0005899047612
"201","RL07_","COL2","0-4 years",42.230519722383
"202","RL07_","COL2","5-17 years",31.8217099330391
"203","RL07_","COL2","18-49 years",24.5168479544605
"204","RL07_","COL2","50-64 years",30.4126120203314
"205","RL07_","COL2","65+ years",33.1907952214514
"206","RL07_","NEU2","0-4 years",43.1656019886359
"207","RL07_","NEU2","5-17 years",50.2230507061036
"208","RL07_","NEU2","18-49 years",35.3815258476272
"209","RL07_","NEU2","50-64 years",32.890657748205
"210","RL07_","NEU2","65+ years",35.3306626843776
"211","RL08_","COL","0-4 years",39.3515490062959
"212","RL08_","COL","5-17 years",46.1620850599451
"213","RL08_","COL","18-49 years",46.597163998493
"214","RL08_","COL","50-64 years",52.9475029858268
"215","RL08_","COL","65+ years",45.6719707307052
"216","RL08_","NEU","0-4 years",46.2493111476148
"217","RL08_","NEU","5-17 years",53.4513394342891
"218","RL08_","NEU","18-49 years",39.4911484895527
"219","RL08_","NEU","50-64 years",46.9787659971709
"220","RL08_","NEU","65+ years",41.2941852732831
"221","RL08_","UTA","0-4 years",71.0678702924603
"222","RL08_","UTA","5-17 years",43.9310504208656
"223","RL08_","UTA","18-49 years",75.5828340844533
"224","RL08_","UTA","50-64 years",74.8743390146919
"225","RL08_","UTA","65+ years",77.71510483939
"226","RL08_","UVA","0-4 years",51.0245567004456
"227","RL08_","UVA","5-17 years",46.4935166690615
"228","RL08_","UVA","18-49 years",38.5935089830086
"229","RL08_","UVA","50-64 years",40.3723696069721
"230","RL08_","UVA","65+ years",42.0456178768793
"231","RL08_","IMP","0-4 years",16.4445013418491
"232","RL08_","IMP","5-17 years",24.1759309283167
"233","RL08_","IMP","18-49 years",19.9033302683562
"234","RL08_","IMP","50-64 years",19.5147270323059
"235","RL08_","IMP","65+ years",20.7181133753917
"236","RL08_","COL2","0-4 years",36.9037886000388
"237","RL08_","COL2","5-17 years",28.3276312495408
"238","RL08_","COL2","18-49 years",21.06785988806
"239","RL08_","COL2","50-64 years",26.3904103634067
"240","RL08_","COL2","65+ years",28.8743155396397
"241","RL08_","NEU2","0-4 years",46.2493353391565
"242","RL08_","NEU2","5-17 years",53.4513509998576
"243","RL08_","NEU2","18-49 years",39.4911405401357
"244","RL08_","NEU2","50-64 years",46.9787695247478
"245","RL08_","NEU2","65+ years",41.294198428328
