"","scenario","team","agegroup","reduction"
"68","HP16_","NEU","18-49 years",10.9368420279739
"69","HP16_","NEU","50-64 years",8.56979072214075
"70","HP16_","NEU","65+ years",10.3259985253207
"71","HP16_","UTA","0-4 years",6.71520138808
"72","HP16_","UTA","5-17 years",7.32700229175548
"73","HP16_","UTA","18-49 years",7.29813375006937
"74","HP16_","UTA","50-64 years",6.98983515361908
"75","HP16_","UTA","65+ years",6.71304769768699
"76","HP16_","UVA","0-4 years",19.4421137593211
"77","HP16_","UVA","5-17 years",18.6410484638888
"78","HP16_","UVA","18-49 years",5.60463210521376
"79","HP16_","UVA","50-64 years",8.21503747775143
"80","HP16_","UVA","65+ years",11.5755723524645
"81","HP16_","IMP","0-4 years",0.945685116697794
"82","HP16_","IMP","5-17 years",3.96726210415678
"83","HP16_","IMP","18-49 years",2.33291246593589
"84","HP16_","IMP","50-64 years",1.39465793896765
"85","HP16_","IMP","65+ years",0.865924691354475
"86","HP16_","COL2","0-4 years",27.1553982797613
"87","HP16_","COL2","5-17 years",12.7836471942111
"88","HP16_","COL2","18-49 years",3.80415759822312
"89","HP16_","COL2","50-64 years",8.28873512156268
"90","HP16_","COL2","65+ years",12.2056273225936
"91","HP17_","COL","0-4 years",4.3981603069445
"92","HP17_","COL","5-17 years",13.3996962300396
"93","HP17_","COL","18-49 years",1.40234864856855
"94","HP17_","COL","50-64 years",1.27125799220094
"95","HP17_","COL","65+ years",4.41384967926376
"96","HP17_","NEU","0-4 years",18.5710094547278
"97","HP17_","NEU","5-17 years",28.4979462998599
"98","HP17_","NEU","18-49 years",11.7381908742978
"99","HP17_","NEU","50-64 years",9.09303512902142
"100","HP17_","NEU","65+ years",10.7190899004173
"101","HP17_","UTA","0-4 years",5.12385619534032
"102","HP17_","UTA","5-17 years",5.66425794416174
"103","HP17_","UTA","18-49 years",5.82679503685926
"104","HP17_","UTA","50-64 years",5.61760130527546
"105","HP17_","UTA","65+ years",4.20670224866311
"106","HP17_","UVA","0-4 years",15.5627236133033
"107","HP17_","UVA","5-17 years",14.0788814339438
"108","HP17_","UVA","18-49 years",3.79562329523552
"109","HP17_","UVA","50-64 years",5.93810889373138
"110","HP17_","UVA","65+ years",8.66849169602085
"111","HP17_","IMP","0-4 years",6.8285163291685
"112","HP17_","IMP","5-17 years",25.8552594248125
"113","HP17_","IMP","18-49 years",16.1939463575666
"114","HP17_","IMP","50-64 years",10.1225616232611
"115","HP17_","IMP","65+ years",6.3202767045256
"116","HP17_","COL2","0-4 years",26.2940217172652
"117","HP17_","COL2","5-17 years",12.2584035926529
"118","HP17_","COL2","18-49 years",3.73824723049996
"119","HP17_","COL2","50-64 years",8.10263676187439
"120","HP17_","COL2","65+ years",11.890326735056
"121","HP18_","COL","0-4 years",2.91337916670472
"122","HP18_","COL","5-17 years",10.0209879264215
"123","HP18_","COL","18-49 years",1.35030301629366
"124","HP18_","COL","50-64 years",1.3089388348245
"125","HP18_","COL","65+ years",3.01912120566263
"126","HP18_","NEU","0-4 years",17.0901757370998
"127","HP18_","NEU","5-17 years",25.8880808225403
"128","HP18_","NEU","18-49 years",10.6143775633714
"129","HP18_","NEU","50-64 years",8.29303586246091
"130","HP18_","NEU","65+ years",10.0581537805871
"131","HP18_","UTA","0-4 years",12.3759721118431
"132","HP18_","UTA","5-17 years",13.3862688095412
"133","HP18_","UTA","18-49 years",13.5256045246492
"134","HP18_","UTA","50-64 years",13.0688151015397
"135","HP18_","UTA","65+ years",12.9288428793664
"136","HP18_","UVA","0-4 years",23.8658794732358
"137","HP18_","UVA","5-17 years",23.8776973643616
"138","HP18_","UVA","18-49 years",8.21607141774215
"139","HP18_","UVA","50-64 years",11.4739080748407
"140","HP18_","UVA","65+ years",15.351284116139
"141","HP18_","IMP","0-4 years",0.945685116697794
"142","HP18_","IMP","5-17 years",3.96726210415678
"143","HP18_","IMP","18-49 years",2.33291246593589
"144","HP18_","IMP","50-64 years",1.39465793896765
"145","HP18_","IMP","65+ years",0.865924691354475
"146","HP18_","COL2","0-4 years",27.272426466562
"147","HP18_","COL2","5-17 years",12.8246234631703
"148","HP18_","COL2","18-49 years",3.82394543997335
"149","HP18_","COL2","50-64 years",8.32850153097796
"150","HP18_","COL2","65+ years",12.2605922052799
"151","HP19_","COL","0-4 years",4.53344873076575
"152","HP19_","COL","5-17 years",13.8742727970936
"153","HP19_","COL","18-49 years",1.50699175959011
"154","HP19_","COL","50-64 years",1.36157298520716
"155","HP19_","COL","65+ years",4.57859047654362
"156","HP19_","NEU","0-4 years",17.3566269451305
"157","HP19_","NEU","5-17 years",27.1447475741658
"158","HP19_","NEU","18-49 years",10.6051291554522
"159","HP19_","NEU","50-64 years",8.11347714827041
"160","HP19_","NEU","65+ years",9.80021278414824
"161","HP19_","UTA","0-4 years",11.3323905555943
"162","HP19_","UTA","5-17 years",12.4543866484975
"163","HP19_","UTA","18-49 years",12.7824243485875
"164","HP19_","UTA","50-64 years",12.3197554020732
"165","HP19_","UTA","65+ years",11.2769867551022
"166","HP19_","UVA","0-4 years",23.4169726620942
"167","HP19_","UVA","5-17 years",23.4028763062918
"168","HP19_","UVA","18-49 years",7.79406108708291
"169","HP19_","UVA","50-64 years",10.8317950606872
"170","HP19_","UVA","65+ years",14.8006455858675
"171","HP19_","IMP","0-4 years",6.8285163291685
"172","HP19_","IMP","5-17 years",25.8552594248125
"173","HP19_","IMP","18-49 years",16.1939463575666
"174","HP19_","IMP","50-64 years",10.1225616232611
"175","HP19_","IMP","65+ years",6.3202767045256
"176","HP19_","COL2","0-4 years",26.4014234336948
"177","HP19_","COL2","5-17 years",12.2959343577554
"178","HP19_","COL2","18-49 years",3.75635403168293
"179","HP19_","COL2","50-64 years",8.13904342634869
"180","HP19_","COL2","65+ years",11.9406685678056
"181","HP20_","COL","0-4 years",4.64415288034029
"182","HP20_","COL","5-17 years",3.72032746011517
"183","HP20_","COL","18-49 years",2.25291151844903
"184","HP20_","COL","50-64 years",3.32492742254844
"185","HP20_","COL","65+ years",5.24693880722691
"186","HP20_","NEU","0-4 years",7.69016098887526
"187","HP20_","NEU","5-17 years",5.74959102809379
"188","HP20_","NEU","18-49 years",5.99350737895693
"189","HP20_","NEU","50-64 years",6.43674263916568
"190","HP20_","NEU","65+ years",8.48856666713111
"191","HP20_","UTA","0-4 years",43.9206669497875
"192","HP20_","UTA","5-17 years",34.2059071053305
"193","HP20_","UTA","18-49 years",28.0358065473545
"194","HP20_","UTA","50-64 years",28.7549152802499
"195","HP20_","UTA","65+ years",39.8895654946986
"196","HP20_","UVA","0-4 years",11.1
"197","HP20_","UVA","5-17 years",11.1000000000001
"198","HP20_","UVA","18-49 years",14.8
"199","HP20_","UVA","50-64 years",14.8
"200","HP20_","UVA","65+ years",14.8000000000001
"201","HP20_","IMP","0-4 years",1.38642233770862
"202","HP20_","IMP","5-17 years",3.25406995280906
"203","HP20_","IMP","18-49 years",3.30156330238245
"204","HP20_","IMP","50-64 years",3.93380635862625
"205","HP20_","IMP","65+ years",5.57488832797928
"206","HP20_","COL2","0-4 years",1.55485538555505
"207","HP20_","COL2","5-17 years",0.83192809063459
"208","HP20_","COL2","18-49 years",1.47095630491211
"209","HP20_","COL2","50-64 years",2.39646721769816
"210","HP20_","COL2","65+ years",2.79157489911264
"211","HP21_","COL","0-4 years",13.9626524768286
"212","HP21_","COL","5-17 years",19.215900741118
"213","HP21_","COL","18-49 years",8.50425999937043
"214","HP21_","COL","50-64 years",10.2245082648374
"215","HP21_","COL","65+ years",12.3234716592811
"216","HP21_","NEU","0-4 years",26.49334307551
"217","HP21_","NEU","5-17 years",33.927287177274
"218","HP21_","NEU","18-49 years",18.9464815370855
"219","HP21_","NEU","50-64 years",16.9239346877868
"220","HP21_","NEU","65+ years",20.4004717405085
"221","HP21_","UTA","0-4 years",60.5627555399799
"222","HP21_","UTA","5-17 years",55.0491170572085
"223","HP21_","UTA","18-49 years",53.6863329259123
"224","HP21_","UTA","50-64 years",53.2381516086739
"225","HP21_","UTA","65+ years",65.4115679606962
"226","HP21_","UVA","0-4 years",38.0632824101177
"227","HP21_","UVA","5-17 years",37.9387307693119
"228","HP21_","UVA","18-49 years",26.4851826806825
"229","HP21_","UVA","50-64 years",29.2241944430256
"230","HP21_","UVA","65+ years",32.4594673813063
"231","HP21_","IMP","0-4 years",7.101461739047
"232","HP21_","IMP","5-17 years",23.0852461818516
"233","HP21_","IMP","18-49 years",16.2608599156525
"234","HP21_","IMP","50-64 years",12.2417768401835
"235","HP21_","IMP","65+ years",10.7295913339289
"236","HP21_","COL2","0-4 years",29.7678468065109
"237","HP21_","COL2","5-17 years",14.6392370871407
"238","HP21_","COL2","18-49 years",6.14596847349584
"239","HP21_","COL2","50-64 years",11.8840856249091
"240","HP21_","COL2","65+ years",16.2176309357954
"241","HP22_","COL","0-4 years",16.6238278619021
"242","HP22_","COL","5-17 years",23.6920557348622
"243","HP22_","COL","18-49 years",9.49411212364534
"244","HP22_","COL","50-64 years",11.2058065369524
"245","HP22_","COL","65+ years",14.5389967837179
"246","HP22_","NEU","0-4 years",30.6748750003171
"247","HP22_","NEU","5-17 years",39.3475717670645
"248","HP22_","NEU","18-49 years",22.896428704418
"249","HP22_","NEU","50-64 years",20.228081875469
"250","HP22_","NEU","65+ years",23.3967771057093
"251","HP22_","UTA","0-4 years",65.6524380354488
"252","HP22_","UTA","5-17 years",61.0262251850853
"253","HP22_","UTA","18-49 years",63.213190465229
"254","HP22_","UTA","50-64 years",62.4786220804645
"255","HP22_","UTA","65+ years",74.8520047355277
"256","HP22_","UVA","0-4 years",44.9491743883398
"257","HP22_","UVA","5-17 years",43.2673404885337
"258","HP22_","UVA","18-49 years",32.3986633795346
"259","HP22_","UVA","50-64 years",35.1796398037537
"260","HP22_","UVA","65+ years",38.1413230079477
"261","HP22_","IMP","0-4 years",11.5846815976908
"262","HP22_","IMP","5-17 years",35.116888909263
"263","HP22_","IMP","18-49 years",25.3190933421078
"264","HP22_","IMP","50-64 years",18.6254431724336
"265","HP22_","IMP","65+ years",14.8947542257755
"266","HP22_","COL2","0-4 years",29.2475800241557
"267","HP22_","COL2","5-17 years",14.3126001652933
"268","HP22_","COL2","18-49 years",6.09450653411257
"269","HP22_","COL2","50-64 years",11.7580856734555
"270","HP22_","COL2","65+ years",16.0157762902221
"271","HP23_","COL","0-4 years",7.7669763271895
"272","HP23_","COL","5-17 years",14.0647371447242
"273","HP23_","COL","18-49 years",3.7515634857151
"274","HP23_","COL","50-64 years",4.75038953846995
"275","HP23_","COL","65+ years",8.42253920232228
"276","HP23_","NEU","0-4 years",24.9363990948669
"277","HP23_","NEU","5-17 years",32.2620548799793
"278","HP23_","NEU","18-49 years",17.4371408920423
"279","HP23_","NEU","50-64 years",15.596723881187
"280","HP23_","NEU","65+ years",19.1782951790704
"281","HP23_","UTA","0-4 years",50.0887377880003
"282","HP23_","UTA","5-17 years",42.3252563234009
"283","HP23_","UTA","18-49 years",37.0953675620638
"284","HP23_","UTA","50-64 years",37.3692254779876
"285","HP23_","UTA","65+ years",45.9379335947196
"286","HP23_","UVA","0-4 years",33.0211498695739
"287","HP23_","UVA","5-17 years",33.7151566095022
"288","HP23_","UVA","18-49 years",22.4868377365643
"289","HP23_","UVA","50-64 years",25.1784474922116
"290","HP23_","UVA","65+ years",28.5279393536832
"291","HP23_","IMP","0-4 years",6.20262556482227
"292","HP23_","IMP","5-17 years",21.4806535166386
"293","HP23_","IMP","18-49 years",14.7339218373436
"294","HP23_","IMP","50-64 years",11.1345922076693
"295","HP23_","IMP","65+ years",10.064579336362
"296","HP23_","COL2","0-4 years",29.5629474374967
"297","HP23_","COL2","5-17 years",14.4944615824293
"298","HP23_","COL2","18-49 years",6.04241057631272
"299","HP23_","COL2","50-64 years",11.7164470333692
"300","HP23_","COL2","65+ years",16.0496823976821
"301","HP24_","COL","0-4 years",9.37771378607653
"302","HP24_","COL","5-17 years",17.6604829388969
"303","HP24_","COL","18-49 years",3.93248900556073
"304","HP24_","COL","50-64 years",4.83460334003276
"305","HP24_","COL","65+ years",9.95475091225967
"306","HP24_","NEU","0-4 years",25.3437394763843
"307","HP24_","NEU","5-17 years",33.7329672056606
"308","HP24_","NEU","18-49 years",17.5368894674501
"309","HP24_","NEU","50-64 years",15.5045422067633
"310","HP24_","NEU","65+ years",19.0342174012831
"311","HP24_","UTA","0-4 years",51.5386664787314
"312","HP24_","UTA","5-17 years",43.9174325353936
"313","HP24_","UTA","18-49 years",39.1780944552719
"314","HP24_","UTA","50-64 years",39.4557440122357
"315","HP24_","UTA","65+ years",48.4470763017038
"316","HP24_","UVA","0-4 years",34.6724755537817
"317","HP24_","UVA","5-17 years",35.5349534379877
"318","HP24_","UVA","18-49 years",23.7028882370879
"319","HP24_","UVA","50-64 years",26.4083748976571
"320","HP24_","UVA","65+ years",29.8161230502088
"321","HP24_","IMP","0-4 years",9.25741028181127
"322","HP24_","IMP","5-17 years",31.0299218902947
"323","HP24_","IMP","18-49 years",21.4326814071687
"324","HP24_","IMP","50-64 years",15.7137074005377
"325","HP24_","IMP","65+ years",13.1134105502365
"326","HP24_","COL2","0-4 years",29.0457033513716
"327","HP24_","COL2","5-17 years",14.1698835915076
"328","HP24_","COL2","18-49 years",5.99236144398819
"329","HP24_","COL2","50-64 years",11.5927807210192
"330","HP24_","COL2","65+ years",15.8502033580403
