"","scenario","team","agegroup","reduction"
"105","HP16_","COL2","5-17 years",12.7836471942113
"106","HP16_","COL2","18-49 years",3.80415759822317
"107","HP16_","COL2","50-64 years",8.28873512156249
"108","HP16_","COL2","65+ years",12.205627322594
"109","HP17_","COL","Overall",2.83226592510116
"110","HP17_","COL","0-4 years",4.39819896289142
"111","HP17_","COL","5-17 years",13.3996749251389
"112","HP17_","COL","18-49 years",1.40234984760304
"113","HP17_","COL","50-64 years",1.27125788874726
"114","HP17_","COL","65+ years",4.41384998682526
"115","HP17_","NEU","Overall",11.2502669539099
"116","HP17_","NEU","0-4 years",18.5622576007696
"117","HP17_","NEU","5-17 years",28.4936282498978
"118","HP17_","NEU","18-49 years",11.735778248258
"119","HP17_","NEU","50-64 years",9.08595682615587
"120","HP17_","NEU","65+ years",10.72443204641
"121","HP17_","UTA","Overall",5.04747014023609
"122","HP17_","UTA","0-4 years",5.03769919786987
"123","HP17_","UTA","5-17 years",5.57939703843678
"124","HP17_","UTA","18-49 years",5.68874565264677
"125","HP17_","UTA","50-64 years",5.44953005010743
"126","HP17_","UTA","65+ years",4.59298312658705
"127","HP17_","UVA","Overall",7.51813981751258
"128","HP17_","UVA","0-4 years",15.5627236133033
"129","HP17_","UVA","5-17 years",14.0788814306217
"130","HP17_","UVA","18-49 years",3.79562330998832
"131","HP17_","UVA","50-64 years",5.93810895342921
"132","HP17_","UVA","65+ years",8.6684916960209
"133","HP17_","IMP","Overall",15.2726984528133
"134","HP17_","IMP","0-4 years",23.6740946269048
"135","HP17_","IMP","5-17 years",43.3185427534403
"136","HP17_","IMP","18-49 years",14.2615974958551
"137","HP17_","IMP","50-64 years",13.2255151121531
"138","HP17_","IMP","65+ years",15.2185304691623
"139","HP17_","COL2","Overall",8.51932398396334
"140","HP17_","COL2","0-4 years",26.2940217172654
"141","HP17_","COL2","5-17 years",12.2584035926529
"142","HP17_","COL2","18-49 years",3.73824723050006
"143","HP17_","COL2","50-64 years",8.10263676187425
"144","HP17_","COL2","65+ years",11.890326735056
"145","HP18_","COL","Overall",2.17353477075321
"146","HP18_","COL","0-4 years",2.91337861401229
"147","HP18_","COL","5-17 years",10.0209658957946
"148","HP18_","COL","18-49 years",1.35030201205266
"149","HP18_","COL","50-64 years",1.30893747181357
"150","HP18_","COL","65+ years",3.01912122212743
"151","HP18_","NEU","Overall",10.4507517896395
"152","HP18_","NEU","0-4 years",17.0725290204457
"153","HP18_","NEU","5-17 years",25.8807187674575
"154","HP18_","NEU","18-49 years",10.6091513184512
"155","HP18_","NEU","50-64 years",8.29471331064219
"156","HP18_","NEU","65+ years",10.0638386224895
"157","HP18_","UTA","Overall",10.8816263890344
"158","HP18_","UTA","0-4 years",10.6466128429113
"159","HP18_","UTA","5-17 years",11.7866277974447
"160","HP18_","UTA","18-49 years",11.8273444248298
"161","HP18_","UTA","50-64 years",11.3564421923425
"162","HP18_","UTA","65+ years",10.2357603889414
"163","HP18_","UVA","Overall",13.4518292560558
"164","HP18_","UVA","0-4 years",23.6078478779453
"165","HP18_","UVA","5-17 years",23.7949868212512
"166","HP18_","UVA","18-49 years",8.04455041221338
"167","HP18_","UVA","50-64 years",11.1358633525485
"168","HP18_","UVA","65+ years",15.1033512807494
"169","HP18_","IMP","Overall",8.80660954034196
"170","HP18_","IMP","0-4 years",16.8151047625993
"171","HP18_","IMP","5-17 years",33.358853382605
"172","HP18_","IMP","18-49 years",8.25114028680497
"173","HP18_","IMP","50-64 years",7.22819205295294
"174","HP18_","IMP","65+ years",8.60597775857327
"175","HP18_","COL2","Overall",8.77617911217992
"176","HP18_","COL2","0-4 years",27.2724264665621
"177","HP18_","COL2","5-17 years",12.8246234631705
"178","HP18_","COL2","18-49 years",3.82394543997332
"179","HP18_","COL2","50-64 years",8.32850153097781
"180","HP18_","COL2","65+ years",12.2605922052803
"181","HP19_","COL","Overall",2.96451491672655
"182","HP19_","COL","0-4 years",4.53348813536723
"183","HP19_","COL","5-17 years",13.8742651190853
"184","HP19_","COL","18-49 years",1.50699235749324
"185","HP19_","COL","50-64 years",1.36157125271399
"186","HP19_","COL","65+ years",4.5785906961623
"187","HP19_","NEU","Overall",10.2758804645833
"188","HP19_","NEU","0-4 years",17.3502698815436
"189","HP19_","NEU","5-17 years",27.1496267473637
"190","HP19_","NEU","18-49 years",10.6046448901404
"191","HP19_","NEU","50-64 years",8.11595489477262
"192","HP19_","NEU","65+ years",9.804448252551
"193","HP19_","UTA","Overall",10.4281684687657
"194","HP19_","UTA","0-4 years",10.4549151009044
"195","HP19_","UTA","5-17 years",11.6579711743437
"196","HP19_","UTA","18-49 years",11.8564298856991
"197","HP19_","UTA","50-64 years",11.3843616654837
"198","HP19_","UTA","65+ years",9.4010535958216
"199","HP19_","UVA","Overall",13.156334672784
"200","HP19_","UVA","0-4 years",23.417040790325
"201","HP19_","UVA","5-17 years",23.4031349194659
"202","HP19_","UVA","18-49 years",7.79461864912108
"203","HP19_","UVA","50-64 years",10.8327212360417
"204","HP19_","UVA","65+ years",14.8002833057288
"205","HP19_","IMP","Overall",15.2726984528133
"206","HP19_","IMP","0-4 years",23.6740946269048
"207","HP19_","IMP","5-17 years",43.3185427534403
"208","HP19_","IMP","18-49 years",14.2615974958551
"209","HP19_","IMP","50-64 years",13.2255151121531
"210","HP19_","IMP","65+ years",15.2185304691623
"211","HP19_","COL2","Overall",8.55607525008424
"212","HP19_","COL2","0-4 years",26.4014234336948
"213","HP19_","COL2","5-17 years",12.2959343577556
"214","HP19_","COL2","18-49 years",3.75635403168279
"215","HP19_","COL2","50-64 years",8.13904342634863
"216","HP19_","COL2","65+ years",11.9406685678061
"217","HP20_","COL","Overall",3.7961565548524
"218","HP20_","COL","0-4 years",4.64416942150328
"219","HP20_","COL","5-17 years",3.72030826393787
"220","HP20_","COL","18-49 years",2.25291131362903
"221","HP20_","COL","50-64 years",3.3249260956654
"222","HP20_","COL","65+ years",5.24693864511175
"223","HP20_","NEU","Overall",13.0813890179974
"224","HP20_","NEU","0-4 years",15.9570456251935
"225","HP20_","NEU","5-17 years",14.1983500994085
"226","HP20_","NEU","18-49 years",11.8172281349885
"227","HP20_","NEU","50-64 years",-19.7653690326815
"228","HP20_","NEU","65+ years",14.1695567776353
"229","HP20_","UTA","Overall",23.4073199798561
"230","HP20_","UTA","0-4 years",27.5991087227917
"231","HP20_","UTA","5-17 years",21.6401262740057
"232","HP20_","UTA","18-49 years",18.3150192535872
"233","HP20_","UTA","50-64 years",18.7717162003169
"234","HP20_","UTA","65+ years",27.2386716482281
"235","HP20_","UVA","Overall",2.45924683938563
"236","HP20_","UVA","0-4 years",4.07319417406469
"237","HP20_","UVA","5-17 years",4.2049862924226
"238","HP20_","UVA","18-49 years",5.00634764019072
"239","HP20_","UVA","50-64 years",5.03225058273702
"240","HP20_","UVA","65+ years",1.01685378367627
"241","HP20_","IMP","Overall",2.60060649034597
"242","HP20_","IMP","0-4 years",2.09204657909406
"243","HP20_","IMP","5-17 years",1.05137042031355
"244","HP20_","IMP","18-49 years",2.28130561256545
"245","HP20_","IMP","50-64 years",2.71944511406051
"246","HP20_","IMP","65+ years",2.72179649569335
"247","HP20_","COL2","Overall",2.19680944402207
"248","HP20_","COL2","0-4 years",1.55485538555512
"249","HP20_","COL2","5-17 years",0.831928090634675
"250","HP20_","COL2","18-49 years",1.4709563049122
"251","HP20_","COL2","50-64 years",2.3964672176979
"252","HP20_","COL2","65+ years",2.79157489911274
"253","HP21_","COL","Overall",10.6601847982861
"254","HP21_","COL","0-4 years",13.9626447949171
"255","HP21_","COL","5-17 years",19.2159041522662
"256","HP21_","COL","18-49 years",8.50426018264302
"257","HP21_","COL","50-64 years",10.2245077507724
"258","HP21_","COL","65+ years",12.3234714683312
"259","HP21_","NEU","Overall",24.7757533819673
"260","HP21_","NEU","0-4 years",33.0706927060811
"261","HP21_","NEU","5-17 years",39.8438333468002
"262","HP21_","NEU","18-49 years",23.9750820322152
"263","HP21_","NEU","50-64 years",-6.34284235418928
"264","HP21_","NEU","65+ years",25.3393306749645
"265","HP21_","UTA","Overall",54.8637183238089
"266","HP21_","UTA","0-4 years",50.3960648328734
"267","HP21_","UTA","5-17 years",47.9641180801351
"268","HP21_","UTA","18-49 years",49.5997716144637
"269","HP21_","UTA","50-64 years",48.8807866172253
"270","HP21_","UTA","65+ years",59.2832683511396
"271","HP21_","UVA","Overall",21.1651911841439
"272","HP21_","UVA","0-4 years",33.1676998679366
"273","HP21_","UVA","5-17 years",33.1253077990673
"274","HP21_","UVA","18-49 years",18.0347300501628
"275","HP21_","UVA","50-64 years",21.1101060218348
"276","HP21_","UVA","65+ years",21.5331641346884
"277","HP21_","IMP","Overall",22.913508861499
"278","HP21_","IMP","0-4 years",33.1997629146227
"279","HP21_","IMP","5-17 years",50.7982563743067
"280","HP21_","IMP","18-49 years",21.6126948624848
"281","HP21_","IMP","50-64 years",21.1150022567194
"282","HP21_","IMP","65+ years",22.8931590545824
"283","HP21_","COL2","Overall",42.5618917131831
"284","HP21_","COL2","0-4 years",29.7678468065111
"285","HP21_","COL2","5-17 years",14.6392370871406
"286","HP21_","COL2","18-49 years",6.14596847349593
"287","HP21_","COL2","50-64 years",11.8840856249088
"288","HP21_","COL2","65+ years",16.2176309357958
"289","HP22_","COL","Overall",12.225559713503
"290","HP22_","COL","0-4 years",16.6238196751434
"291","HP22_","COL","5-17 years",23.6920353475133
"292","HP22_","COL","18-49 years",9.49411130339895
"293","HP22_","COL","50-64 years",11.2058064829711
"294","HP22_","COL","65+ years",14.538997157007
"295","HP22_","NEU","Overall",27.8434622480768
"296","HP22_","NEU","0-4 years",36.8813485914282
"297","HP22_","NEU","5-17 years",44.7831321962898
"298","HP22_","NEU","18-49 years",27.6744824853462
"299","HP22_","NEU","50-64 years",-2.11239770134212
"300","HP22_","NEU","65+ years",28.1522159385074
"301","HP22_","UTA","Overall",64.9491484240471
"302","HP22_","UTA","0-4 years",57.1151622118685
"303","HP22_","UTA","5-17 years",55.1925943479609
"304","HP22_","UTA","18-49 years",59.9579172749592
"305","HP22_","UTA","50-64 years",59.0765792261588
"306","HP22_","UTA","65+ years",69.2942458776372
"307","HP22_","UVA","Overall",27.4411740426974
"308","HP22_","UVA","0-4 years",40.1267220893725
"309","HP22_","UVA","5-17 years",38.5732016870201
"310","HP22_","UVA","18-49 years",24.4227625170884
"311","HP22_","UVA","50-64 years",27.3625233547948
"312","HP22_","UVA","65+ years",27.8129191065182
"313","HP22_","IMP","Overall",23.253886610114
"314","HP22_","IMP","0-4 years",33.2352274447575
"315","HP22_","IMP","5-17 years",50.2874192668434
"316","HP22_","IMP","18-49 years",21.9091921659909
"317","HP22_","IMP","50-64 years",21.4713313728513
"318","HP22_","IMP","65+ years",23.2688437741474
"319","HP22_","COL2","Overall",11.8784017186764
"320","HP22_","COL2","0-4 years",29.2475800241557
"321","HP22_","COL2","5-17 years",14.3126001652934
"322","HP22_","COL2","18-49 years",6.09450653411252
"323","HP22_","COL2","50-64 years",11.7580856734554
"324","HP22_","COL2","65+ years",16.0157762902226
"325","HP23_","COL","Overall",6.11722362732323
"326","HP23_","COL","0-4 years",7.76698608136755
"327","HP23_","COL","5-17 years",14.0647252385129
"328","HP23_","COL","18-49 years",3.7515636785077
"329","HP23_","COL","50-64 years",4.75038907805335
"330","HP23_","COL","65+ years",8.42253947416712
"331","HP23_","NEU","Overall",23.5522793855389
"332","HP23_","NEU","0-4 years",31.658376716991
"333","HP23_","NEU","5-17 years",38.3334514101273
"334","HP23_","NEU","18-49 years",22.5520234392505
"335","HP23_","NEU","50-64 years",-8.03706715142613
"336","HP23_","NEU","65+ years",24.1914128267469
"337","HP23_","UTA","Overall",32.7168080885654
"338","HP23_","UTA","0-4 years",36.4122299444709
"339","HP23_","UTA","5-17 years",32.2452812313961
"340","HP23_","UTA","18-49 years",29.5144395536583
"341","HP23_","UTA","50-64 years",29.5121203304017
"342","HP23_","UTA","65+ years",35.1652555830594
"343","HP23_","UVA","Overall",16.6242692814155
"344","HP23_","UVA","0-4 years",27.7270287479241
"345","HP23_","UVA","5-17 years",28.5741532099358
"346","HP23_","UVA","18-49 years",13.5767784595602
"347","HP23_","UVA","50-64 years",16.600535664052
"348","HP23_","UVA","65+ years",16.9656170265686
"349","HP23_","IMP","Overall",18.644601786309
"350","HP23_","IMP","0-4 years",26.9075140112498
"351","HP23_","IMP","5-17 years",46.5648305566723
"352","HP23_","IMP","18-49 years",17.4104410910839
"353","HP23_","IMP","50-64 years",16.6367733393494
"354","HP23_","IMP","65+ years",18.6571766421633
"355","HP23_","COL2","Overall",11.8759711668763
"356","HP23_","COL2","0-4 years",29.5629474374968
"357","HP23_","COL2","5-17 years",14.4944615824295
"358","HP23_","COL2","18-49 years",6.04241057631277
"359","HP23_","COL2","50-64 years",11.7164470333689
"360","HP23_","COL2","65+ years",16.0496823976822
"361","HP24_","COL","Overall",6.90816852276155
"362","HP24_","COL","0-4 years",9.37771858876482
"363","HP24_","COL","5-17 years",17.6604798436075
"364","HP24_","COL","18-49 years",3.93248879737642
"365","HP24_","COL","50-64 years",4.83460312749402
"366","HP24_","COL","65+ years",9.9547512273543
"367","HP24_","NEU","Overall",23.4954118227583
"368","HP24_","NEU","0-4 years",32.0298222310073
"369","HP24_","NEU","5-17 years",39.672624760853
"370","HP24_","NEU","18-49 years",22.6440511903787
"371","HP24_","NEU","50-64 years",-8.15522452009344
"372","HP24_","NEU","65+ years",24.058727085568
"373","HP24_","UTA","Overall",35.5116729718357
"374","HP24_","UTA","0-4 years",38.4327116398783
"375","HP24_","UTA","5-17 years",34.1548502874555
"376","HP24_","UTA","18-49 years",31.8560384115643
"377","HP24_","UTA","50-64 years",31.898418232091
"378","HP24_","UTA","65+ years",38.327756841928
"379","HP24_","UVA","Overall",18.0880342571361
"380","HP24_","UVA","0-4 years",29.5088779423491
"381","HP24_","UVA","5-17 years",30.5350954924415
"382","HP24_","UVA","18-49 years",14.9326138158257
"383","HP24_","UVA","50-64 years",17.9714671818481
"384","HP24_","UVA","65+ years",18.4621953738302
"385","HP24_","IMP","Overall",19.1082139352904
"386","HP24_","IMP","0-4 years",27.1655405806315
"387","HP24_","IMP","5-17 years",46.224480616354
"388","HP24_","IMP","18-49 years",17.8337469498922
"389","HP24_","IMP","50-64 years",17.1216063478897
"390","HP24_","IMP","65+ years",19.1520299478588
"391","HP24_","COL2","Overall",11.7353695717624
"392","HP24_","COL2","0-4 years",29.0457033513717
"393","HP24_","COL2","5-17 years",14.1698835915077
"394","HP24_","COL2","18-49 years",5.99236144398801
"395","HP24_","COL2","50-64 years",11.5927807210191
"396","HP24_","COL2","65+ years",15.8502033580403
