"","scenario","team","agegroup","reduction"
"309","HP24_","NEU","50-64 years",-8.15522452009344
"310","HP24_","NEU","65+ years",24.058727085568
"311","HP24_","UTA","0-4 years",38.4327116398783
"312","HP24_","UTA","5-17 years",34.1548502874555
"313","HP24_","UTA","18-49 years",31.8560384115643
"314","HP24_","UTA","50-64 years",31.898418232091
"315","HP24_","UTA","65+ years",38.327756841928
"316","HP24_","UVA","0-4 years",NA
"317","HP24_","UVA","5-17 years",NA
"318","HP24_","UVA","18-49 years",NA
"319","HP24_","UVA","50-64 years",NA
"320","HP24_","UVA","65+ years",NA
"321","HP24_","IMP","0-4 years",27.1655405806315
"322","HP24_","IMP","5-17 years",46.224480616354
"323","HP24_","IMP","18-49 years",17.8337469498922
"324","HP24_","IMP","50-64 years",17.1216063478897
"325","HP24_","IMP","65+ years",19.1520299478588
"326","HP24_","COL2","0-4 years",29.0457033513717
"327","HP24_","COL2","5-17 years",14.1698835915077
"328","HP24_","COL2","18-49 years",5.99236144398801
"329","HP24_","COL2","50-64 years",11.5927807210191
"330","HP24_","COL2","65+ years",15.8502033580403
