"","scenario","team","agegroup","reduction"
"93","HP05_","COL","18-49 years",37.9314755493026
"94","HP05_","COL","50-64 years",39.7744520685548
"95","HP05_","COL","65+ years",32.7151236819173
"96","HP05_","NEU","0-4 years",75.7901090535628
"97","HP05_","NEU","5-17 years",79.0831895264328
"98","HP05_","NEU","18-49 years",73.0602384717159
"99","HP05_","NEU","50-64 years",70.3587621632944
"100","HP05_","NEU","65+ years",70.5505957373307
"101","HP05_","UTA","0-4 years",8.41632033937315
"102","HP05_","UTA","5-17 years",7.87851556985894
"103","HP05_","UTA","18-49 years",8.46679835441975
"104","HP05_","UTA","50-64 years",8.58669854472172
"105","HP05_","UTA","65+ years",10.206732366764
"106","HP05_","UVA","0-4 years",0.969663306953841
"107","HP05_","UVA","5-17 years",0.685682234645296
"108","HP05_","UVA","18-49 years",0.260896787558531
"109","HP05_","UVA","50-64 years",0.386632121567484
"110","HP05_","UVA","65+ years",0.574852017391372
"111","HP05_","IMP","0-4 years",99.9815121798732
"112","HP05_","IMP","5-17 years",99.9873300804587
"113","HP05_","IMP","18-49 years",99.9841900299317
"114","HP05_","IMP","50-64 years",99.9800078294695
"115","HP05_","IMP","65+ years",99.9697806346039
"116","HP05_","COL2","0-4 years",15.898184690813
"117","HP05_","COL2","5-17 years",10.2580692777828
"118","HP05_","COL2","18-49 years",3.58812566397066
"119","HP05_","COL2","50-64 years",6.31755791751424
"120","HP05_","COL2","65+ years",8.5633070007025
"121","HP06_","COL","0-4 years",4.99531694527769
"122","HP06_","COL","5-17 years",12.2126735532164
"123","HP06_","COL","18-49 years",3.2910063136243
"124","HP06_","COL","50-64 years",3.10275664183976
"125","HP06_","COL","65+ years",4.98333848071303
"126","HP06_","NEU","0-4 years",24.2663771784812
"127","HP06_","NEU","5-17 years",33.9701904888328
"128","HP06_","NEU","18-49 years",17.8452872595765
"129","HP06_","NEU","50-64 years",15.5282590267543
"130","HP06_","NEU","65+ years",17.6686832816812
"131","HP06_","UTA","0-4 years",19.1334430441273
"132","HP06_","UTA","5-17 years",20.2158661916598
"133","HP06_","UTA","18-49 years",20.8152399040482
"134","HP06_","UTA","50-64 years",20.3583098808364
"135","HP06_","UTA","65+ years",19.4882821112205
"136","HP06_","UVA","0-4 years",22.698466510806
"137","HP06_","UVA","5-17 years",21.8728826238375
"138","HP06_","UVA","18-49 years",11.1589055304316
"139","HP06_","UVA","50-64 years",13.2656807178254
"140","HP06_","UVA","65+ years",16.3666401538375
"141","HP06_","IMP","0-4 years",99.9815041116178
"142","HP06_","IMP","5-17 years",99.9872226668418
"143","HP06_","IMP","18-49 years",99.9839752299593
"144","HP06_","IMP","50-64 years",99.9795292567932
"145","HP06_","IMP","65+ years",99.9678202140689
"146","HP06_","COL2","0-4 years",36.1618735923132
"147","HP06_","COL2","5-17 years",21.430100187606
"148","HP06_","COL2","18-49 years",9.84734295564716
"149","HP06_","COL2","50-64 years",16.0204339390223
"150","HP06_","COL2","65+ years",20.644683412555
"151","HP07_","COL","0-4 years",9.97780601082815
"152","HP07_","COL","5-17 years",19.7743759145995
"153","HP07_","COL","18-49 years",5.75390479932923
"154","HP07_","COL","50-64 years",5.79244578077034
"155","HP07_","COL","65+ years",10.0561339455074
"156","HP07_","NEU","0-4 years",33.7966946094837
"157","HP07_","NEU","5-17 years",44.0867985265324
"158","HP07_","NEU","18-49 years",27.0192296777508
"159","HP07_","NEU","50-64 years",24.2651366705775
"160","HP07_","NEU","65+ years",26.5596470950288
"161","HP07_","UTA","0-4 years",25.7420863581596
"162","HP07_","UTA","5-17 years",25.5182295155772
"163","HP07_","UTA","18-49 years",26.5182911089381
"164","HP07_","UTA","50-64 years",26.3912392051141
"165","HP07_","UTA","65+ years",28.6337486183518
"166","HP07_","UVA","0-4 years",6.31674525973753
"167","HP07_","UVA","5-17 years",5.19970027500113
"168","HP07_","UVA","18-49 years",2.2325408848635
"169","HP07_","UVA","50-64 years",2.91037160588033
"170","HP07_","UVA","65+ years",3.89645418645493
"171","HP07_","IMP","0-4 years",99.9815106408828
"172","HP07_","IMP","5-17 years",99.9872461291347
"173","HP07_","IMP","18-49 years",99.9839858228856
"174","HP07_","IMP","50-64 years",99.979539166733
"175","HP07_","IMP","65+ years",99.9678335372954
"176","HP07_","COL2","0-4 years",37.4140006027756
"177","HP07_","COL2","5-17 years",22.4595689661016
"178","HP07_","COL2","18-49 years",9.79275056249718
"179","HP07_","COL2","50-64 years",16.147427249502
"180","HP07_","COL2","65+ years",20.9924337460958
"181","HP08_","COL","0-4 years",8.18875609983255
"182","HP08_","COL","5-17 years",7.23803713715166
"183","HP08_","COL","18-49 years",6.79763551616359
"184","HP08_","COL","50-64 years",8.12635004548382
"185","HP08_","COL","65+ years",9.05991156895388
"186","HP08_","NEU","0-4 years",15.4596600916212
"187","HP08_","NEU","5-17 years",11.2867952079116
"188","HP08_","NEU","18-49 years",12.7490421737831
"189","HP08_","NEU","50-64 years",14.0621039482611
"190","HP08_","NEU","65+ years",15.9070146345518
"191","HP08_","UTA","0-4 years",27.9500203676416
"192","HP08_","UTA","5-17 years",21.7428579272691
"193","HP08_","UTA","18-49 years",18.7921288961266
"194","HP08_","UTA","50-64 years",19.3640865443803
"195","HP08_","UTA","65+ years",28.0925404862679
"196","HP08_","UVA","0-4 years",4.07319417140775
"197","HP08_","UVA","5-17 years",4.20498618563688
"198","HP08_","UVA","18-49 years",5.00634746008257
"199","HP08_","UVA","50-64 years",5.03225009459605
"200","HP08_","UVA","65+ years",1.01685378367629
"201","HP08_","IMP","0-4 years",9.85431736324988
"202","HP08_","IMP","5-17 years",14.754221061413
"203","HP08_","IMP","18-49 years",19.3470543054963
"204","HP08_","IMP","50-64 years",19.0897903365525
"205","HP08_","IMP","65+ years",21.398832169111
"206","HP08_","COL2","0-4 years",2.46456466893825
"207","HP08_","COL2","5-17 years",1.54452459103334
"208","HP08_","COL2","18-49 years",2.34975332163757
"209","HP08_","COL2","50-64 years",3.25739591839971
"210","HP08_","COL2","65+ years",3.57058975511765
"211","HP09_","COL","0-4 years",37.2693837170275
"212","HP09_","COL","5-17 years",39.5386495509881
"213","HP09_","COL","18-49 years",39.0753446781838
"214","HP09_","COL","50-64 years",41.3892754969081
"215","HP09_","COL","65+ years",32.4938215406124
"216","HP09_","NEU","0-4 years",75.5283084310431
"217","HP09_","NEU","5-17 years",77.7977632495935
"218","HP09_","NEU","18-49 years",72.0392859049771
"219","HP09_","NEU","50-64 years",70.1539868133269
"220","HP09_","NEU","65+ years",71.099282154214
"221","HP09_","UTA","0-4 years",77.7140041895511
"222","HP09_","UTA","5-17 years",75.9781363056023
"223","HP09_","UTA","18-49 years",84.7084329932948
"224","HP09_","UTA","50-64 years",84.2185970272068
"225","HP09_","UTA","65+ years",90.1546062929786
"226","HP09_","UVA","0-4 years",63.87696536859
"227","HP09_","UVA","5-17 years",60.1067299062038
"228","HP09_","UVA","18-49 years",53.0640774835601
"229","HP09_","UVA","50-64 years",55.9286403150331
"230","HP09_","UVA","65+ years",56.9534508228262
"231","HP09_","IMP","0-4 years",99.9826707879894
"232","HP09_","IMP","5-17 years",99.988257531687
"233","HP09_","IMP","18-49 years",99.9862309334998
"234","HP09_","IMP","50-64 years",99.9829162802356
"235","HP09_","IMP","65+ years",99.9753353645483
"236","HP09_","COL2","0-4 years",50.7508087676952
"237","HP09_","COL2","5-17 years",35.1889267205091
"238","HP09_","COL2","18-49 years",23.3043725450662
"239","HP09_","COL2","50-64 years",32.6574611446669
"240","HP09_","COL2","65+ years",37.1536917009337
"241","HP10_","COL","0-4 years",47.9704712752143
"242","HP10_","COL","5-17 years",52.9197545636797
"243","HP10_","COL","18-49 years",46.1734945849824
"244","HP10_","COL","50-64 years",48.6852693293494
"245","HP10_","COL","65+ years",41.7938989326781
"246","HP10_","NEU","0-4 years",95.7036229566533
"247","HP10_","NEU","5-17 years",96.1489065144526
"248","HP10_","NEU","18-49 years",94.9692482393781
"249","HP10_","NEU","50-64 years",94.4565373296076
"250","HP10_","NEU","65+ years",94.6826814196854
"251","HP10_","UTA","0-4 years",91.8956102774289
"252","HP10_","UTA","5-17 years",90.6307969779705
"253","HP10_","UTA","18-49 years",97.0256174728355
"254","HP10_","UTA","50-64 years",96.8698170230781
"255","HP10_","UTA","65+ years",98.432988039889
"256","HP10_","UVA","0-4 years",77.7597043870833
"257","HP10_","UVA","5-17 years",68.9078460589486
"258","HP10_","UVA","18-49 years",74.0821483692888
"259","HP10_","UVA","50-64 years",76.0319145038558
"260","HP10_","UVA","65+ years",77.9607343726344
"261","HP10_","IMP","0-4 years",99.9826734372238
"262","HP10_","IMP","5-17 years",99.9882641881874
"263","HP10_","IMP","18-49 years",99.9862335054021
"264","HP10_","IMP","50-64 years",99.9829179315838
"265","HP10_","IMP","65+ years",99.9753364868484
"266","HP10_","COL2","0-4 years",68.2967955027286
"267","HP10_","COL2","5-17 years",54.0683624391965
"268","HP10_","COL2","18-49 years",41.4963858430273
"269","HP10_","COL2","50-64 years",52.9576582205202
"270","HP10_","COL2","65+ years",57.1549492049553
"271","HP11_","COL","0-4 years",12.6430176796299
"272","HP11_","COL","5-17 years",17.6769271812094
"273","HP11_","COL","18-49 years",10.0132081413772
"274","HP11_","COL","50-64 years",11.0807354866973
"275","HP11_","COL","65+ years",13.4166219373971
"276","HP11_","NEU","0-4 years",46.9510497700461
"277","HP11_","NEU","5-17 years",53.3116931603226
"278","HP11_","NEU","18-49 years",39.1050478797493
"279","HP11_","NEU","50-64 years",37.4686383940429
"280","HP11_","NEU","65+ years",40.8609042183113
"281","HP11_","UTA","0-4 years",47.1113351327452
"282","HP11_","UTA","5-17 years",42.9499059909119
"283","HP11_","UTA","18-49 years",41.3249196557046
"284","HP11_","UTA","50-64 years",41.4255062755275
"285","HP11_","UTA","65+ years",48.5366326150863
"286","HP11_","UVA","0-4 years",51.8305558934272
"287","HP11_","UVA","5-17 years",53.8148868727301
"288","HP11_","UVA","18-49 years",39.2931250195505
"289","HP11_","UVA","50-64 years",42.5641932435413
"290","HP11_","UVA","65+ years",44.0438565608671
"291","HP11_","IMP","0-4 years",99.9826832269424
"292","HP11_","IMP","5-17 years",99.9882076983175
"293","HP11_","IMP","18-49 years",99.9861207795639
"294","HP11_","IMP","50-64 years",99.9826560455324
"295","HP11_","IMP","65+ years",99.9742777586491
"296","HP11_","COL2","0-4 years",39.8519338062011
"297","HP11_","COL2","5-17 years",24.6900451978496
"298","HP11_","COL2","18-49 years",13.9424418167806
"299","HP11_","COL2","50-64 years",21.1229154390145
"300","HP11_","COL2","65+ years",25.9035836597444
"301","HP12_","COL","0-4 years",18.3649549354828
"302","HP12_","COL","5-17 years",26.6364709897879
"303","HP12_","COL","18-49 years",13.1955106200947
"304","HP12_","COL","50-64 years",14.4873888108013
"305","HP12_","COL","65+ years",19.1743581201584
"306","HP12_","NEU","0-4 years",71.960666843843
"307","HP12_","NEU","5-17 years",76.2900308631733
"308","HP12_","NEU","18-49 years",66.9902205659468
"309","HP12_","NEU","50-64 years",65.1541632579339
"310","HP12_","NEU","65+ years",67.2593830172089
"311","HP12_","UTA","0-4 years",53.7091240719048
"312","HP12_","UTA","5-17 years",48.7010560092767
"313","HP12_","UTA","18-49 years",47.5348879562625
"314","HP12_","UTA","50-64 years",47.9460288977561
"315","HP12_","UTA","65+ years",57.0980060923071
"316","HP12_","UVA","0-4 years",69.0916550932188
"317","HP12_","UVA","5-17 years",63.7958901817124
"318","HP12_","UVA","18-49 years",60.6942335812681
"319","HP12_","UVA","50-64 years",63.2707294882632
"320","HP12_","UVA","65+ years",66.2111819847759
"321","HP12_","IMP","0-4 years",99.9826864836251
"322","HP12_","IMP","5-17 years",99.9882195675115
"323","HP12_","IMP","18-49 years",99.9861257990167
"324","HP12_","IMP","50-64 years",99.9826606741844
"325","HP12_","IMP","65+ years",99.9742835944751
"326","HP12_","COL2","0-4 years",43.4483889292663
"327","HP12_","COL2","5-17 years",27.5992349010662
"328","HP12_","COL2","18-49 years",15.3020617335431
"329","HP12_","COL2","50-64 years",23.0914780158095
"330","HP12_","COL2","65+ years",28.1635657943802
